Phylum,Class,Metagenome sample,percent_TPM,ASV sample,18S reads
Basidiomycota,Tremellomycetes ,zr2760_57,1.0014960442995417e-06,CN18Fc41_6_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_55,2.458160898195853e-07,CN18Fc43_5_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_32,7.624228345597756e-07,CN18Fc44_8_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_76,1.4840608877711405e-06,CN18Fc46_8_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_69,8.567629875349963e-07,CN18Fc47_6_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_75,9.342299287930158e-07,CN18Fc49_6_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_71,3.544646920934973e-07,CN18Fc51_5_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_61,2.0799588076620373e-06,CN18SESPkoa_SC36,0.0
Basidiomycota,Tremellomycetes ,zr2760_25,1.7313268073492226e-06,CN18SESPkoa_SC37,0.0
Basidiomycota,Tremellomycetes ,zr2760_73,2.9411741669518698e-06,CN18SESPkoa_SC39,0.0
Basidiomycota,Tremellomycetes ,zr2760_17,2.275849173995092e-06,CN18SESPkoa_SC40,0.0
Basidiomycota,Tremellomycetes ,zr2760_74,2.584653552101247e-06,CN18SESPkoa_SC41,0.0
Basidiomycota,Tremellomycetes ,zr2760_78,3.4821394642660663e-06,CN18SESPkoa_SC44,0.0
Basidiomycota,Tremellomycetes ,zr2760_23,4.149112985444882e-06,CN18SESPkoa_SC45,0.0
Basidiomycota,Tremellomycetes ,zr2760_10,2.391182599249137e-06,CN18SESPkoa_SC47,0.0
Basidiomycota,Tremellomycetes ,zr2760_12,8.673623407597606e-07,CN18SESPkoa_SC49,0.0
Basidiomycota,Tremellomycetes ,zr2760_30,1.165019538777008e-06,CN18Sc09_2_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_27,3.191680639209749e-07,CN18Sc14_2_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_26,5.313921497032205e-07,CN18Sc14_8_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_20,2.529581104806834e-06,CN18Sc15_2_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_77,4.139647303593971e-06,CN18Sc15_8_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_29,1.0729556419892695e-06,CN18Sc18_2_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_43,1.321666523400616e-06,CN18Sc18_8_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_21,8.068544974915673e-07,CN18Sc27_2_eDNA,0.0
Basidiomycota,Tremellomycetes ,zr2760_70,2.9468671022377977e-06,CN18Sc27_8_eDNA,0.0
Basidiomycota,Tremellomycetes ,1903buk2_0m-2,2.0683209496791928e-06,CN19_Buck2_SN_0m_2,0.0
Basidiomycota,Tremellomycetes ,1903_buk5-1,4.936181067228199e-06,CN19_Buck5_0m_1,0.0
Basidiomycota,Tremellomycetes ,1903_buk5-2,1.59144230183685e-06,CN19_Buck5_0m_2,0.0
Basidiomycota,Tremellomycetes ,1903_buk6-1,8.291988474643893e-07,CN19_Buck6_Dav_Night_0m_1,0.0
Basidiomycota,Tremellomycetes ,Las19c138_100m-1,1.2992520465085303e-06,CN19_Nisk_Dav_Dawn_100m_1,0.0
Basidiomycota,Tremellomycetes ,Las19c138_27m-1,2.8943343422141683e-06,CN19_Nisk_Dav_Dawn_27m_1,0.0
Basidiomycota,Tremellomycetes ,Las19c138_5m-1,1.579199690942388e-06,CN19_Nisk_Dav_Dawn_5m_1,0.0
Basidiomycota,Tremellomycetes ,Las19c135_13m-3,3.708954275106395e-06,CN19_Nisk_Dav_Dusk_13m_3,0.0
Basidiomycota,Tremellomycetes ,Las19c135_5m-1,5.020453528731215e-07,CN19_Nisk_Dav_Dusk_5m_1,0.0
Basidiomycota,Tremellomycetes ,Las19c135_70m-1,1.6054041985543755e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Basidiomycota,Tremellomycetes ,Las19c135_70m-2,1.2276527199940688e-06,CN19_Nisk_Dav_Dusk_70m_2,0.0
Basidiomycota,Tremellomycetes ,1903c144_5m-1,2.041152736958558e-06,CN19_Nisk_Far_5m_1,0.0
Basidiomycota,Tremellomycetes ,1903c144_60m-1,4.837643525712757e-06,CN19_Nisk_Far_60m_1,0.0
Basidiomycota,Tremellomycetes ,1903c144_60m-2,1.713620450818201e-06,CN19_Nisk_Far_60m_2,0.0
Basidiomycota,Tremellomycetes ,1903c144_60m-3,9.820917527598589e-07,CN19_Nisk_Far_60m_3,0.0
Basidiomycota,Tremellomycetes ,1903c129_100m-1,1.1012318275717865e-06,CN19_Nisk_MO_Dawn_100m_1,0.0
Basidiomycota,Tremellomycetes ,1903c129_100m-2,2.62033414965906e-06,CN19_Nisk_MO_Dawn_100m_2,0.0
Basidiomycota,Tremellomycetes ,1903c129_100m-3,1.4057752393768723e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
Basidiomycota,Tremellomycetes ,1903c129_26m-1,5.262126554879329e-07,CN19_Nisk_MO_Dawn_26m_1,0.0
Basidiomycota,Tremellomycetes ,1903c129_26m-2,7.949630138774832e-07,CN19_Nisk_MO_Dawn_26m_2,0.0
Basidiomycota,Tremellomycetes ,1903c129_5m-1,4.996784984160678e-07,CN19_Nisk_MO_Dawn_5m_1,0.0
Basidiomycota,Tremellomycetes ,1903c127_100m-2,3.2808012877654297e-07,CN19_Nisk_MO_Night_100m_2,0.0
Basidiomycota,Tremellomycetes ,1903c127_5m-2,3.90232281340728e-06,CN19_Nisk_MO_Night_5m_2,0.0
Basidiomycota,Tremellomycetes ,1903c126_100m-1,1.297346548903996e-06,CN19_Nisk_PB_Dawn_100m_1,0.0
Basidiomycota,Tremellomycetes ,1903c126_100m-2,3.777622843686601e-06,CN19_Nisk_PB_Dawn_100m_2,0.0
Basidiomycota,Tremellomycetes ,1903c126_100m-3,1.332227429745997e-06,CN19_Nisk_PB_Dawn_100m_3,0.0
Basidiomycota,Tremellomycetes ,1903c126_45m-1,6.888162598564806e-06,CN19_Nisk_PB_Dawn_45m_1,0.0
Basidiomycota,Tremellomycetes ,1903c126_45m-2,4.764798985696219e-06,CN19_Nisk_PB_Dawn_45m_2,0.0
Basidiomycota,Tremellomycetes ,1903c126_5m-1,1.7005483209812576e-06,CN19_Nisk_PB_Dawn_5m_1,0.0
Basidiomycota,Tremellomycetes ,1903c126_5m-2,1.047648428510685e-06,CN19_Nisk_PB_Dawn_5m_2,0.0
Basidiomycota,Tremellomycetes ,1903c122_100m-3,1.0851487488719086e-06,CN19_Nisk_PB_Day_100m_3,0.0
Basidiomycota,Tremellomycetes ,1903c122_28m-2,9.423916772547136e-07,CN19_Nisk_PB_Day_28m_2,0.0
Basidiomycota,Tremellomycetes ,1903c122_5m-1,2.074425420724144e-06,CN19_Nisk_PB_Day_5m_1,0.0
Basidiomycota,Tremellomycetes ,1903c122_5m-2,1.0603447097633437e-06,CN19_Nisk_PB_Day_5m_2,0.0
Basidiomycota,Tremellomycetes ,1903c123_10m-1,1.614727349359918e-06,CN19_Nisk_PB_Dusk_10m_1,0.0
Basidiomycota,Tremellomycetes ,1903c123_5m-2,4.428672072868925e-07,CN19_Nisk_PB_Dusk_5m_2,0.0
Basidiomycota,Tremellomycetes ,1903c123_70m-1,3.767416677587214e-06,CN19_Nisk_PB_Dusk_70m_1,0.0
Basidiomycota,Tremellomycetes ,1903c123_70m-2,2.0930202053701924e-06,CN19_Nisk_PB_Dusk_70m_2,0.0
Basidiomycota,Tremellomycetes ,1903c123_70m-3,6.319305254683521e-06,CN19_Nisk_PB_Dusk_70m_3,0.0
Basidiomycota,Tremellomycetes ,1903c124_100m-2,1.431897761140003e-06,CN19_Nisk_PB_Night_100m_2,0.0
Basidiomycota,Tremellomycetes ,1903c124_100m-3,3.110315636385905e-06,CN19_Nisk_PB_Night_100m_3,0.0
Basidiomycota,Tremellomycetes ,1903c124_15m-2,1.956185479406537e-06,CN19_Nisk_PB_Night_15m_2,0.0
Basidiomycota,Tremellomycetes ,1903c124_5m-1,1.4469422798798864e-06,CN19_Nisk_PB_Night_5m_1,0.0
Basidiomycota,Tremellomycetes ,1903c124_5m-2,2.0118458832376635e-06,CN19_Nisk_PB_Night_5m_2,0.0
Basidiomycota,Tremellomycetes ,1903c111_100m-1,7.501926445760435e-07,CN19_Nisk_PS_Dawn_100m_1,0.0
Basidiomycota,Tremellomycetes ,1903c111_100m-2,5.251877547474135e-06,CN19_Nisk_PS_Dawn_100m_2,0.0
Basidiomycota,Tremellomycetes ,1903c111_100m-3,2.059582920839321e-06,CN19_Nisk_PS_Dawn_100m_3,0.0
Basidiomycota,Tremellomycetes ,1903c111_10m-1,2.02581034939606e-06,CN19_Nisk_PS_Dawn_10m_1,0.0
Basidiomycota,Tremellomycetes ,1903c111_10m-2,3.840788082465479e-06,CN19_Nisk_PS_Dawn_10m_2,0.0
Basidiomycota,Tremellomycetes ,1903c111_5m-1,1.4343748496242897e-06,CN19_Nisk_PS_Dawn_5m_1,0.0
Basidiomycota,Tremellomycetes ,Las19c107_5m-1,1.180865685167486e-06,CN19_Nisk_PS_Dusk_5m_1,0.0
Basidiomycota,Tremellomycetes ,Las19c107_5m-2,2.1309819063238247e-06,CN19_Nisk_PS_Dusk_5m_2,0.0
Basidiomycota,Tremellomycetes ,Las19c107_75m-1,1.6247811519051805e-06,CN19_Nisk_PS_Dusk_75m_1,0.0
Basidiomycota,Tremellomycetes ,Las19c107_75m-2,1.051848400064364e-06,CN19_Nisk_PS_Dusk_75m_2,0.0
Basidiomycota,Tremellomycetes ,Las19c107_75m-3,1.0179484985782056e-06,CN19_Nisk_PS_Dusk_75m_3,0.0
Basidiomycota,Tremellomycetes ,1903c119_100m-1,6.465988918249547e-07,CN19_Nisk_SM_Dawn_100m_1,0.0
Basidiomycota,Tremellomycetes ,1903c119_100m-2,3.841995747815714e-07,CN19_Nisk_SM_Dawn_100m_2,0.0
Basidiomycota,Tremellomycetes ,1903c114_100m-1,1.245621240867881e-06,CN19_Nisk_SM_Day_100m_1,0.0
Basidiomycota,Tremellomycetes ,1903c114_100m-2,4.722664560716327e-06,CN19_Nisk_SM_Day_100m_2,0.0
Basidiomycota,Tremellomycetes ,1903c114_100m-3,1.6948612284993569e-06,CN19_Nisk_SM_Day_100m_3,0.0
Basidiomycota,Tremellomycetes ,1903c117_100m-1,2.701729714135928e-06,CN19_Nisk_SM_Dusk_100m_1,0.0
Basidiomycota,Tremellomycetes ,1903c117_100m-3,5.323134189519057e-06,CN19_Nisk_SM_Dusk_100m_3,0.0
Basidiomycota,Tremellomycetes ,1903c117_50m-1,2.0730228796328378e-06,CN19_Nisk_SM_Dusk_50m_1,0.0
Basidiomycota,Tremellomycetes ,1903c117_50m-2,8.628347250078565e-06,CN19_Nisk_SM_Dusk_50m_2,0.0
Basidiomycota,Tremellomycetes ,1903c118_100m-1,5.873202256522361e-06,CN19_Nisk_SM_Night_100m_1,0.0
Basidiomycota,Tremellomycetes ,1903c118_100m-2,2.0481299400588774e-06,CN19_Nisk_SM_Night_100m_2,0.0
Basidiomycota,Tremellomycetes ,D0057A,8.266663191636776e-07,Lasker18Sc122_17_D0057,0.0
Basidiomycota,Tremellomycetes ,D0058A,1.4554858117066516e-06,Lasker18Sc122_19_D0058,0.0
Basidiomycota,Tremellomycetes ,D0052A,1.5879137392269865e-07,Lasker18Sc122_3_D0052,0.0
Basidiomycota,Tremellomycetes ,D0053A,1.3244935565978927e-06,Lasker18Sc122_5_D0053,0.0
Basidiomycota,Tremellomycetes ,D0068A,1.1899243672687509e-06,Lasker18Sc123_17_D0068,0.0
Basidiomycota,Tremellomycetes ,D0063A,8.193455520301317e-07,Lasker18Sc123_3_D0063,0.0
Basidiomycota,Tremellomycetes ,D0064A,6.511796112516079e-07,Lasker18Sc123_5_D0064,0.0
Basidiomycota,Tremellomycetes ,D0079A,1.942177721015452e-06,Lasker18Sc124_19_D0079,0.0
Basidiomycota,Tremellomycetes ,D0073A,7.310310493401533e-07,Lasker18Sc124_3_D0073,0.0
Basidiomycota,Tremellomycetes ,D0074A,1.4284067394851355e-06,Lasker18Sc124_5_D0074,0.0
Basidiomycota,Tremellomycetes ,D0090A,1.63284009807483e-06,Lasker18Sc126_17_D0090,0.0
Basidiomycota,Tremellomycetes ,D0085A,8.783006900850923e-07,Lasker18Sc126_3_D0085,0.0
Basidiomycota,Tremellomycetes ,D0100A,8.07086257510536e-07,Lasker18Sc127_17_D0100,0.0
Basidiomycota,Tremellomycetes ,D0101A,8.524310036630411e-07,Lasker18Sc127_19_D0101,0.0
Basidiomycota,Tremellomycetes ,D0095A,3.025173355997357e-07,Lasker18Sc127_3_D0095,0.0
Basidiomycota,Tremellomycetes ,D0096A,9.665882003608938e-07,Lasker18Sc127_5_D0096,0.0
Basidiomycota,Tremellomycetes ,D0110A,1.0997244220605331e-06,Lasker18Sc128_16_D0110,0.0
Basidiomycota,Tremellomycetes ,D0111A,3.050900328392136e-07,Lasker18Sc128_19_D0111,0.0
Basidiomycota,Tremellomycetes ,D0107A,3.95515180130103e-07,Lasker18Sc128_7_D0107,0.0
Basidiomycota,Tremellomycetes ,D0122A,1.5512941606861395e-06,Lasker18Sc129_19_D0122,0.0
Basidiomycota,Tremellomycetes ,D0116A,3.378180362534363e-07,Lasker18Sc129_3_D0116,0.0
Basidiomycota,Tremellomycetes ,D0117A,1.0094530587994138e-07,Lasker18Sc129_5_D0117,0.0
Basidiomycota,Tremellomycetes ,D0132A,2.106719845127424e-06,Lasker18Sc130_17_D0132,0.0
Basidiomycota,Tremellomycetes ,D0133A,1.774452399418162e-06,Lasker18Sc130_19_D0133,0.0
Basidiomycota,Tremellomycetes ,D0127A,8.895838369643586e-07,Lasker18Sc130_3_D0127,0.0
Basidiomycota,Tremellomycetes ,D0128A,2.028059964605344e-07,Lasker18Sc130_5_D0128,0.0
Basidiomycota,Tremellomycetes ,D0142A,2.726862326142443e-06,Lasker18Sc132_17_D0142,0.0
Basidiomycota,Tremellomycetes ,D0143A,1.7761256595401964e-06,Lasker18Sc132_19_D0143,0.0
Basidiomycota,Tremellomycetes ,D0137A,9.414346540501282e-07,Lasker18Sc132_3_D0137,0.0
Basidiomycota,Tremellomycetes ,D0138A,2.548999313387176e-07,Lasker18Sc132_5_D0138,0.0
Basidiomycota,Tremellomycetes ,D0152A,2.85854692830869e-06,Lasker18Sc133_17_D0152,0.0
Basidiomycota,Tremellomycetes ,D0153A,1.2494856905298825e-07,Lasker18Sc133_19_D0153,0.0
Basidiomycota,Tremellomycetes ,D0147A,3.184584441057189e-07,Lasker18Sc133_3_D0147,0.0
Basidiomycota,Tremellomycetes ,D0148A,1.891476793215132e-07,Lasker18Sc133_5_D0148,0.0
Basidiomycota,Tremellomycetes ,D0163A,6.669721029714575e-07,Lasker18Sc134_17_D0163,0.0
Basidiomycota,Tremellomycetes ,D0164A,1.5938841488056418e-06,Lasker18Sc134_19_D0164,0.0
Basidiomycota,Tremellomycetes ,D0158A,8.583457904148754e-07,Lasker18Sc134_3_D0158,0.0
Basidiomycota,Tremellomycetes ,D0159A,8.867684803584598e-07,Lasker18Sc134_5_D0159,0.0
Basidiomycota,Tremellomycetes ,D0173A,1.7548555620261471e-06,Lasker18Sc135_17_D0173,0.0
Basidiomycota,Tremellomycetes ,D0174A,2.548824016267537e-06,Lasker18Sc135_19_D0174,0.0
Basidiomycota,Tremellomycetes ,D0275A,1.5936946677247467e-06,Lasker18Sc158_17_D0275,0.0
Basidiomycota,Tremellomycetes ,D0276A,2.5946930066218926e-06,Lasker18Sc158_19_D0276,0.0
Basidiomycota,Tremellomycetes ,D0270A,1.6562748060996818e-06,Lasker18Sc158_3_D0270,0.0
Basidiomycota,Tremellomycetes ,D0271A,8.677926471103839e-07,Lasker18Sc158_5_D0271,0.0
Basidiomycota,Ustilaginomycetes,zr2760_52,3.704807314395152e-06,CN18FESPkoa_SC24,0.0
Basidiomycota,Ustilaginomycetes,zr2760_64,1.564402793320923e-06,CN18FESPkoa_SC26,0.0
Basidiomycota,Ustilaginomycetes,zr2760_79,4.083337177069219e-06,CN18FESPkoa_SC29,0.0
Basidiomycota,Ustilaginomycetes,zr2760_59,1.3000785743718352e-06,CN18FESPkoa_SC30,0.0
Basidiomycota,Ustilaginomycetes,zr2760_48,4.079385743359712e-06,CN18FESPkoa_SC31,0.0
Basidiomycota,Ustilaginomycetes,zr2760_50,1.3920717585971513e-06,CN18FESPkoa_SC32,0.0
Basidiomycota,Ustilaginomycetes,zr2760_38,3.100928738158771e-06,CN18FESPkoa_SC34,0.0
Basidiomycota,Ustilaginomycetes,zr2760_62,3.294534679985688e-07,CN18FESPkoa_SC35,0.0
Basidiomycota,Ustilaginomycetes,zr2760_49,2.9142393211222817e-06,CN18FESPkoa_SC40,0.0
Basidiomycota,Ustilaginomycetes,zr2760_31,3.2027687535237574e-06,CN18FESPkoa_SC41,0.0
Basidiomycota,Ustilaginomycetes,zr2760_37,1.8290061427147944e-06,CN18FESPkoa_SC43,0.0
Basidiomycota,Ustilaginomycetes,zr2760_34,1.2419719603109721e-06,CN18FESPkoa_SC44,0.0
Basidiomycota,Ustilaginomycetes,zr2760_46,5.091249862747677e-06,CN18FESPkoa_SC46,0.0
Basidiomycota,Ustilaginomycetes,zr2760_18,1.377778380271833e-06,CN18FESPkoa_SC47,0.0
Basidiomycota,Ustilaginomycetes,zr2760_56,1.9940592708222877e-06,CN18FESPkoa_SC49,0.0
Basidiomycota,Ustilaginomycetes,zr2760_41,9.912883851811376e-07,CN18FESPkoa_SC52,0.0
Basidiomycota,Ustilaginomycetes,zr2760_35,1.008537271544769e-06,CN18FESPkoa_SC53,0.0
Basidiomycota,Ustilaginomycetes,zr2760_33,8.360073958366402e-07,CN18FESPkoa_SC55,0.0
Basidiomycota,Ustilaginomycetes,zr2760_51,1.6075540512950863e-06,CN18FESPkoa_SC56,0.0
Basidiomycota,Ustilaginomycetes,zr2760_39,1.2976217016319168e-06,CN18FESPkoa_SC57,0.0
Basidiomycota,Ustilaginomycetes,zr2760_44,3.435326311274229e-07,CN18FESPkoa_SC58,0.0
Basidiomycota,Ustilaginomycetes,zr2760_45,1.004898575649517e-05,CN18Fc12_8_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_67,6.916092749793001e-06,CN18Fc19_5_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_54,1.1113440372392586e-05,CN18Fc21_6_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_63,5.9180806891230975e-06,CN18Fc22_6_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_65,5.412142002724261e-06,CN18Fc24_6_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_42,3.621403530963063e-06,CN18Fc25_5_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_66,7.467884529488403e-06,CN18Fc27_4_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_16,5.40374406246256e-06,CN18Fc29_6_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_28,6.208996928196673e-06,CN18Fc30_4_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_58,4.356207444000724e-06,CN18Fc32_4_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_40,5.47803419338618e-06,CN18Fc33_5_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_36,8.384901400713037e-06,CN18Fc35_5_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_47,4.847019214147563e-06,CN18Fc36_6_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_60,5.679333062097295e-06,CN18Fc38_5_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_68,2.4326547840333137e-06,CN18Fc40_6_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_57,3.6247280412496034e-06,CN18Fc41_6_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_55,6.036536888373787e-06,CN18Fc43_5_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_32,4.130131608306058e-06,CN18Fc44_8_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_76,5.794820814773628e-06,CN18Fc46_8_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_69,6.760696875191183e-06,CN18Fc47_6_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_75,6.942233476751545e-06,CN18Fc49_6_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_71,4.7043796975298985e-06,CN18Fc51_5_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_61,3.2603414317261694e-06,CN18SESPkoa_SC36,0.0
Basidiomycota,Ustilaginomycetes,zr2760_25,2.4776194710418902e-06,CN18SESPkoa_SC37,0.0
Basidiomycota,Ustilaginomycetes,zr2760_73,9.167907186541832e-06,CN18SESPkoa_SC39,0.0
Basidiomycota,Ustilaginomycetes,zr2760_17,2.389659969602654e-06,CN18SESPkoa_SC40,0.0
Basidiomycota,Ustilaginomycetes,zr2760_74,4.031085378700903e-06,CN18SESPkoa_SC41,0.0
Basidiomycota,Ustilaginomycetes,zr2760_78,1.0458732294547735e-06,CN18SESPkoa_SC44,0.0
Basidiomycota,Ustilaginomycetes,zr2760_23,1.8071680146849016e-06,CN18SESPkoa_SC45,0.0
Basidiomycota,Ustilaginomycetes,zr2760_10,2.5488690478353552e-06,CN18SESPkoa_SC47,0.0
Basidiomycota,Ustilaginomycetes,zr2760_12,2.8794157530018086e-06,CN18SESPkoa_SC49,0.0
Basidiomycota,Ustilaginomycetes,zr2760_30,3.522786190311988e-06,CN18Sc09_2_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_24,2.3637217562797628e-06,CN18Sc10_2_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_27,3.6642002876352564e-06,CN18Sc14_2_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_26,3.6294750845550183e-06,CN18Sc14_8_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_20,5.530252261089837e-06,CN18Sc15_2_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_77,8.822885966700297e-06,CN18Sc15_8_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_29,1.6170667264751786e-06,CN18Sc18_2_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_43,6.677658739704206e-06,CN18Sc18_8_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_21,4.648246731919343e-06,CN18Sc27_2_eDNA,0.0
Basidiomycota,Ustilaginomycetes,zr2760_70,4.1862323880624e-06,CN18Sc27_8_eDNA,0.0
Basidiomycota,Ustilaginomycetes,1903buk1_0m-1,0.0,CN19_Buck1_SN_0m_1,0.0
Basidiomycota,Ustilaginomycetes,1903buk1_0m-2,0.0,CN19_Buck1_SN_0m_2,1.289756751876596e-05
Basidiomycota,Ustilaginomycetes,1903buk2_0m-1,1.4820968762001746e-05,CN19_Buck2_SN_0m_1,0.0
Basidiomycota,Ustilaginomycetes,1903buk2_0m-2,1.6420009044017511e-06,CN19_Buck2_SN_0m_2,0.0
Basidiomycota,Ustilaginomycetes,1903buk3_0m-1,0.0,CN19_Buck3_SN_0m_1,0.0
Basidiomycota,Ustilaginomycetes,1903buk4_0m-1,0.0,CN19_Buck4_SM_Night_0m_1,0.0
Basidiomycota,Ustilaginomycetes,1903buk4_0m-2,0.0,CN19_Buck4_SM_Night_0m_2,0.0
Basidiomycota,Ustilaginomycetes,1903_buk5-1,1.0337845775002303e-05,CN19_Buck5_0m_1,0.0
Basidiomycota,Ustilaginomycetes,1903_buk5-2,1.3150203384885159e-05,CN19_Buck5_0m_2,0.0
Basidiomycota,Ustilaginomycetes,1903_buk6-1,7.110041162664849e-06,CN19_Buck6_Dav_Night_0m_1,0.0
Basidiomycota,Ustilaginomycetes,1903_buk6-2,5.966829422434261e-06,CN19_Buck6_Dav_Night_0m_2,0.0
Basidiomycota,Ustilaginomycetes,Las19c138_100m-1,7.126818297031859e-06,CN19_Nisk_Dav_Dawn_100m_1,0.0
Basidiomycota,Ustilaginomycetes,Las19c138_100m-2,6.431599073594395e-06,CN19_Nisk_Dav_Dawn_100m_2,0.0
Basidiomycota,Ustilaginomycetes,Las19c138_100m-3,0.0,CN19_Nisk_Dav_Dawn_100m_3,0.0
Basidiomycota,Ustilaginomycetes,Las19c138_27m-1,1.3315156030899491e-05,CN19_Nisk_Dav_Dawn_27m_1,0.0
Basidiomycota,Ustilaginomycetes,Las19c138_5m-1,6.33551073644178e-06,CN19_Nisk_Dav_Dawn_5m_1,0.0
Basidiomycota,Ustilaginomycetes,Las19c138_5m-2,5.062261496203898e-06,CN19_Nisk_Dav_Dawn_5m_2,0.0
Basidiomycota,Ustilaginomycetes,Las19c135_13m-1,1.5153282384341835e-05,CN19_Nisk_Dav_Dusk_13m_1,0.0
Basidiomycota,Ustilaginomycetes,Las19c135_13m-3,6.347531547041553e-06,CN19_Nisk_Dav_Dusk_13m_3,0.0
Basidiomycota,Ustilaginomycetes,Las19c135_5m-1,1.3214798294207977e-05,CN19_Nisk_Dav_Dusk_5m_1,0.0
Basidiomycota,Ustilaginomycetes,Las19c135_5m-2,4.917805346523837e-06,CN19_Nisk_Dav_Dusk_5m_2,0.0
Basidiomycota,Ustilaginomycetes,Las19c135_70m-1,9.49532362813733e-06,CN19_Nisk_Dav_Dusk_70m_1,0.0
Basidiomycota,Ustilaginomycetes,Las19c135_70m-2,1.2668736513435519e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Basidiomycota,Ustilaginomycetes,Las19c135_70m-3,4.322435917357392e-06,CN19_Nisk_Dav_Dusk_70m_3,0.0
Basidiomycota,Ustilaginomycetes,1903c134_12m-1,8.8542494427001e-06,CN19_Nisk_Dav_Predusk_12m_1,0.0
Basidiomycota,Ustilaginomycetes,1903c144_13m-1,5.693252169060074e-06,CN19_Nisk_Far_13m_1,0.0
Basidiomycota,Ustilaginomycetes,1903c144_13m-2,5.7852096567476e-06,CN19_Nisk_Far_13m_2,0.0
Basidiomycota,Ustilaginomycetes,1903c144_5m-1,5.717632337665839e-06,CN19_Nisk_Far_5m_1,0.0
Basidiomycota,Ustilaginomycetes,1903c144_5m-2,5.432365876562533e-06,CN19_Nisk_Far_5m_2,0.0
Basidiomycota,Ustilaginomycetes,1903c144_60m-1,9.04609883353165e-06,CN19_Nisk_Far_60m_1,0.0
Basidiomycota,Ustilaginomycetes,1903c144_60m-2,1.1511420121745602e-05,CN19_Nisk_Far_60m_2,0.0
Basidiomycota,Ustilaginomycetes,1903c144_60m-3,1.19808790223197e-05,CN19_Nisk_Far_60m_3,0.0
Basidiomycota,Ustilaginomycetes,1903c129_100m-1,7.597313054918961e-06,CN19_Nisk_MO_Dawn_100m_1,0.0
Basidiomycota,Ustilaginomycetes,1903c129_100m-2,1.2470499369298783e-05,CN19_Nisk_MO_Dawn_100m_2,0.0
Basidiomycota,Ustilaginomycetes,1903c129_100m-3,1.860817388524986e-05,CN19_Nisk_MO_Dawn_100m_3,0.0
Basidiomycota,Ustilaginomycetes,1903c129_26m-1,1.028115168710894e-05,CN19_Nisk_MO_Dawn_26m_1,0.0
Basidiomycota,Ustilaginomycetes,1903c129_26m-2,1.0246914958185152e-05,CN19_Nisk_MO_Dawn_26m_2,0.0
Basidiomycota,Ustilaginomycetes,1903c129_5m-1,1.8318428738606985e-06,CN19_Nisk_MO_Dawn_5m_1,0.0
