Metagenome sample,Phylum,Class,count,ASV sample,COI reads
D0128A_S30,Gastrotricha,Macrodasyida,3.2286080502113124e-06,Lasker18Sc130_5_D0128,0.00023880597014925374
D0128A_S30,Haptophyta,Isochrysidales,0.006686447271987628,Lasker18Sc130_5_D0128,0.09717014925373141
D0128A_S30,Haptophyta,Phaeocystales,0.0021115096648381985,Lasker18Sc130_5_D0128,0.06502686567164181
D0128A_S30,Haptophyta,Prymnesiales,0.0032931802112155387,Lasker18Sc130_5_D0128,0.027820895522388058
D0128A_S30,Ichthyosporea,Ichthyosporea,0.0008039234045026167,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Imbricatea,Euglyphida,7.74865932050715e-05,Lasker18Sc130_5_D0128,0.036752238805970144
D0128A_S30,Mollusca,Bivalvia,0.01052849085173909,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Mollusca,Cephalopoda,0.0017531341712647426,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Mollusca,Gastropoda,0.007464541812088554,Lasker18Sc130_5_D0128,0.0014328358208955223
D0128A_S30,Mucoromycota,Mucoromycetes,0.015232572780896972,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Onychophora,Udeonychophora,1.291443220084525e-05,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Oomycota,Peronosporales,0.047893171816834605,Lasker18Sc130_5_D0128,0.005182089552238806
D0128A_S30,Oomycota,Pythiales,0.007690544375603346,Lasker18Sc130_5_D0128,0.0016716417910447759
D0128A_S30,Oomycota,Saprolegniales,0.02878304076763385,Lasker18Sc130_5_D0128,0.001719402985074627
D0128A_S30,Oomycota,unknown,9.685824150633937e-06,Lasker18Sc130_5_D0128,0.002316417910447761
D0128A_S30,Pelagophyceae,Pelagophyceae,0.003402952884922723,Lasker18Sc130_5_D0128,0.005253731343283582
D0128A_S30,Phaeophyceae,Phaeophyceae,0.006702590312238684,Lasker18Sc130_5_D0128,0.0357731343283582
D0128A_S30,Phoronida,unknown,6.457216100422625e-06,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Picozoa,unknown,1.9371648301267875e-05,Lasker18Sc130_5_D0128,0.0752716417910448
D0128A_S30,Placozoa,unknown,0.0009653538070131824,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Porifera,Demospongiae,0.0014302733662436113,Lasker18Sc130_5_D0128,0.0035343283582089553
D0128A_S30,Raphidophyceae,Raphidophyceae,0.0007102937710464888,Lasker18Sc130_5_D0128,0.0015283582089552238
D0128A_S30,Rhodophyta,Bangiophyceae,0.002999376878646309,Lasker18Sc130_5_D0128,0.0005492537313432837
D0128A_S30,Rhodophyta,Florideophyceae,0.004939770316823308,Lasker18Sc130_5_D0128,0.0010985074626865673
D0128A_S30,Rotifera,Eurotatoria,0.02516699975139718,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Streptophyta,Coleochaetophyceae,8.394380930549413e-05,Lasker18Sc130_5_D0128,0.00016716417910447761
D0128A_S30,Synurophyceae,Synurophyceae,0.0006231213536907833,Lasker18Sc130_5_D0128,0.006734328358208955
D0128A_S30,Tubulinea,Elardia,4.520051270295837e-05,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Xenacoelomorpha,Acoela,9.685824150633937e-06,Lasker18Sc130_5_D0128,0.0
D0128A_S30,Zoopagomycota,Entomophthoromycetes,0.0007877803642515602,Lasker18Sc130_5_D0128,0.0
D0128A_S30,unknown,Telonemida,3.228608050211312e-05,Lasker18Sc130_5_D0128,0.0007641791044776119
D0128A_S30,unknown,unknown,0.0022890831075998205,Lasker18Sc130_5_D0128,0.004035820895522389
1903c129_100m-3,Annelida,Clitellata,0.0002086440383006832,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Annelida,Polychaeta,0.0008748079632786492,CN19_Nisk_MO_Dawn_100m_3,0.00048058150361937943
1903c129_100m-3,Apicomplexa,Aconoidasida,0.0019470324829763306,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Arthropoda,Arachnida,0.008191383656154625,CN19_Nisk_MO_Dawn_100m_3,0.00015018171988105607
1903c129_100m-3,Arthropoda,Collembola,0.0010450914384836911,CN19_Nisk_MO_Dawn_100m_3,3.0036343976211215e-05
1903c129_100m-3,Arthropoda,Diplopoda,1.30987288619263e-05,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Arthropoda,Hexanauplia,0.002637522618697874,CN19_Nisk_MO_Dawn_100m_3,0.1747814855975731
1903c129_100m-3,Arthropoda,Insecta,0.02820249886321746,CN19_Nisk_MO_Dawn_100m_3,1.5018171988105607e-05
1903c129_100m-3,Arthropoda,Malacostraca,0.003134338691960936,CN19_Nisk_MO_Dawn_100m_3,0.001411708166881927
1903c129_100m-3,Arthropoda,Ostracoda,0.0005585672236121428,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Arthropoda,Pycnogonida,0.0007194944639158089,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Arthropoda,Thecostraca,0.0033027509201857025,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Arthropoda,unknown,9.356234901375928e-07,CN19_Nisk_MO_Dawn_100m_3,1.5018171988105607e-05
1903c129_100m-3,Ascomycota,Dothideomycetes,0.005112246750111807,CN19_Nisk_MO_Dawn_100m_3,0.002718289129847115
1903c129_100m-3,Ascomycota,Eurotiomycetes,0.004397430403646686,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Ascomycota,Lecanoromycetes,0.0003705069020944867,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Ascomycota,Leotiomycetes,0.002001298645404311,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Ascomycota,Saccharomycetes,0.003315849649047629,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Ascomycota,Sordariomycetes,0.007006884317640433,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Bacillariophyta,Bacillariophyceae,0.015164585528150105,CN19_Nisk_MO_Dawn_100m_3,0.0009761811792268647
1903c129_100m-3,Bacillariophyta,Coscinodiscophyceae,0.005399483161584048,CN19_Nisk_MO_Dawn_100m_3,0.01591926230739195
1903c129_100m-3,Bacillariophyta,Fragilariophyceae,1.0291858391513521e-05,CN19_Nisk_MO_Dawn_100m_3,0.003679452137085874
1903c129_100m-3,Bacillariophyta,Mediophyceae,1.8712469802751856e-05,CN19_Nisk_MO_Dawn_100m_3,0.0016670170906797224
1903c129_100m-3,Basidiomycota,Agaricomycetes,0.012154684760377468,CN19_Nisk_MO_Dawn_100m_3,0.00015018171988105607
1903c129_100m-3,Bigyra,Bigyra,0.007768481838612433,CN19_Nisk_MO_Dawn_100m_3,0.000345417955726429
1903c129_100m-3,Blastocladiomycota,Blastocladiomycetes,0.00044816365177590697,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Bolidophyceae,Bolidophyceae,2.806870470412778e-06,CN19_Nisk_MO_Dawn_100m_3,0.0024629802060493196
1903c129_100m-3,Bryozoa,Gymnolaemata,0.00025261834233715003,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chlorophyta,Chloropicophyceae,0.00123595863047176,CN19_Nisk_MO_Dawn_100m_3,9.010903192863365e-05
1903c129_100m-3,Chlorophyta,Mamiellophyceae,0.006884317640432408,CN19_Nisk_MO_Dawn_100m_3,0.0019073078424894116
1903c129_100m-3,Chlorophyta,Nephroselmidophyceae,8.420611411238335e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chlorophyta,Palmophyllophyceae,1.8712469802751857e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chlorophyta,Pedinophyceae,1.8712469802751857e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chlorophyta,Pyramimonadophyceae,1.2163105371788706e-05,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chlorophyta,Trebouxiophyceae,0.006147046330203985,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chlorophyta,unknown,0.0016195642614281731,CN19_Nisk_MO_Dawn_100m_3,0.0003754542997026402
1903c129_100m-3,Choanoflagellata,Choanoflagellata,0.0037874038880769756,CN19_Nisk_MO_Dawn_100m_3,0.00021025440783347852
1903c129_100m-3,Chordata,Actinopteri,0.021351863668430004,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chordata,Appendicularia,0.0008261555417914944,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chordata,Ascidiacea,0.0019283200131735788,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chordata,Chondrichthyes,0.0013454265788178585,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chordata,Mammalia,0.011758916024049266,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chordata,Myxini,5.613740940825556e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chordata,Thaliacea,9.356234901375928e-07,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Chrysophyceae,Chrysophyceae,2.5261834233715007e-05,CN19_Nisk_MO_Dawn_100m_3,0.004925960412098639
1903c129_100m-3,Ciliophora,Oligohymenophorea,0.0052628821320239595,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Cnidaria,Anthozoa,0.011599860030725875,CN19_Nisk_MO_Dawn_100m_3,1.5018171988105607e-05
1903c129_100m-3,Cnidaria,Hydrozoa,0.0005052366846743001,CN19_Nisk_MO_Dawn_100m_3,0.016264680263118374
1903c129_100m-3,Cnidaria,Scyphozoa,7.484987921100743e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Cryptophyceae,Cryptophyceae,0.0019807149286212838,CN19_Nisk_MO_Dawn_100m_3,6.007268795242243e-05
1903c129_100m-3,Ctenophora,Tentaculata,2.806870470412778e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Dictyochophyceae,Dictyochophyceae,3.7424939605503714e-06,CN19_Nisk_MO_Dawn_100m_3,0.0008259994593458084
1903c129_100m-3,Dinophyceae,Dinophyceae,0.4824692226652919,CN19_Nisk_MO_Dawn_100m_3,0.0006607995674766468
1903c129_100m-3,Discosea,Flabellinia,2.806870470412778e-06,CN19_Nisk_MO_Dawn_100m_3,0.021611149490883975
1903c129_100m-3,Discosea,Longamoebia,0.0009365591136277304,CN19_Nisk_MO_Dawn_100m_3,1.5018171988105607e-05
1903c129_100m-3,Echinodermata,Crinoidea,0.0006240608679217743,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Echinodermata,Echinoidea,0.0018806032151765615,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Echinodermata,Holothuroidea,0.0006652283014878284,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Echinodermata,Ophiuroidea,5.613740940825556e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Eustigmatophyceae,Eustigmatophyceae,0.0026197457723852596,CN19_Nisk_MO_Dawn_100m_3,3.0036343976211215e-05
1903c129_100m-3,Gastrotricha,Macrodasyida,2.806870470412778e-06,CN19_Nisk_MO_Dawn_100m_3,0.0004054906436788514
1903c129_100m-3,Glaucocystophyceae,Glaucocystophyceae,1.590559933233908e-05,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Haptophyta,Isochrysidales,0.014187794604446457,CN19_Nisk_MO_Dawn_100m_3,0.07818460337007782
1903c129_100m-3,Haptophyta,Phaeocystales,2.9004328194265376e-05,CN19_Nisk_MO_Dawn_100m_3,0.013050791457663774
1903c129_100m-3,Haptophyta,Prymnesiales,0.009058706631512174,CN19_Nisk_MO_Dawn_100m_3,0.05609287237557446
1903c129_100m-3,Haptophyta,unknown,7.484987921100743e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Imbricatea,Euglyphida,5.800865638853075e-05,CN19_Nisk_MO_Dawn_100m_3,0.01422220887273601
1903c129_100m-3,Mollusca,Bivalvia,0.007671176995638123,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Mollusca,Cephalopoda,0.0009608853243713078,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Mollusca,Gastropoda,0.006202248116122103,CN19_Nisk_MO_Dawn_100m_3,0.0025681074099660585
1903c129_100m-3,Mucoromycota,Mortierellomycetes,0.005380770691781296,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Mucoromycota,Mucoromycetes,0.005415388760916387,CN19_Nisk_MO_Dawn_100m_3,0.00033039978373832336
1903c129_100m-3,Nemertea,Pilidiophora,7.484987921100743e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Onychophora,Udeonychophora,1.0291858391513521e-05,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Oomycota,Lagenidiales,2.61974577238526e-05,CN19_Nisk_MO_Dawn_100m_3,1.5018171988105607e-05
1903c129_100m-3,Oomycota,Myzocytiopsidales,7.484987921100743e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Oomycota,Peronosporales,0.04285716958924257,CN19_Nisk_MO_Dawn_100m_3,0.007418976962124169
1903c129_100m-3,Oomycota,Pythiales,0.00623031682082623,CN19_Nisk_MO_Dawn_100m_3,0.006532904814825938
1903c129_100m-3,Oomycota,Saprolegniales,0.026599775824611763,CN19_Nisk_MO_Dawn_100m_3,0.030426816447901964
1903c129_100m-3,Pelagophyceae,Pelagophyceae,0.003920262423676514,CN19_Nisk_MO_Dawn_100m_3,0.002147598594299102
1903c129_100m-3,Phaeophyceae,Phaeophyceae,0.005275980860885886,CN19_Nisk_MO_Dawn_100m_3,0.07378427897756284
1903c129_100m-3,Picozoa,unknown,9.356234901375928e-07,CN19_Nisk_MO_Dawn_100m_3,0.02414922055687382
1903c129_100m-3,Placozoa,unknown,0.0005267560249474647,CN19_Nisk_MO_Dawn_100m_3,1.5018171988105607e-05
1903c129_100m-3,Platyhelminthes,Rhabditophora,0.0007494344156002118,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Porifera,Demospongiae,0.0012584135942350623,CN19_Nisk_MO_Dawn_100m_3,0.008725557925089361
1903c129_100m-3,Raphidophyceae,Raphidophyceae,2.2454963763302226e-05,CN19_Nisk_MO_Dawn_100m_3,0.005181269335896434
1903c129_100m-3,Rhodophyta,Bangiophyceae,0.002152869650806601,CN19_Nisk_MO_Dawn_100m_3,0.02099540443937164
1903c129_100m-3,Rhodophyta,Florideophyceae,0.0006016059041584721,CN19_Nisk_MO_Dawn_100m_3,0.0060072687952422415
1903c129_100m-3,Rotifera,Eurotatoria,0.013068788910241895,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Sipuncula,Phascolosomatiformes,9.356234901375928e-07,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Streptophyta,Magnoliopsida,0.05627213919083538,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Streptophyta,Mesostigmatophyceae,7.484987921100743e-06,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Synurophyceae,Synurophyceae,5.613740940825556e-06,CN19_Nisk_MO_Dawn_100m_3,0.002718289129847115
1903c129_100m-3,Tubulinea,Elardia,1.2163105371788706e-05,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,Zoopagomycota,Entomophthoromycetes,0.00030407763429471764,CN19_Nisk_MO_Dawn_100m_3,0.0
1903c129_100m-3,unknown,Telonemida,9.356234901375928e-07,CN19_Nisk_MO_Dawn_100m_3,0.006893340942540473
1903c129_100m-3,unknown,unknown,0.002127607816572886,CN19_Nisk_MO_Dawn_100m_3,0.003634397621121557
1903c114_10m-2,Annelida,Clitellata,0.0002904270131290094,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Annelida,Polychaeta,0.0004698084035910446,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Apicomplexa,Aconoidasida,0.0006406478230786972,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Arthropoda,Arachnida,0.005091014700732047,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Arthropoda,Collembola,0.0005125182584629577,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Arthropoda,Diplopoda,8.54197097438263e-06,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Arthropoda,Hexanauplia,0.00165714236903023,CN19_Nisk_SM_Day_10m_2,0.03822082656243137
1903c114_10m-2,Arthropoda,Insecta,0.020577608077287753,CN19_Nisk_SM_Day_10m_2,0.00015371777416663007
1903c114_10m-2,Arthropoda,Malacostraca,0.0023832099018527533,CN19_Nisk_SM_Day_10m_2,7.685888708331504e-05
1903c114_10m-2,Arthropoda,Ostracoda,0.0009737846910796197,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Arthropoda,Pycnogonida,0.0028444763344694156,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Arthropoda,Thecostraca,0.0006577317650274624,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Ascomycota,Dothideomycetes,0.002767598595699972,CN19_Nisk_SM_Day_10m_2,6.587904607141289e-05
1903c114_10m-2,Ascomycota,Eurotiomycetes,0.003297200796111695,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Ascomycota,Lecanoromycetes,7.687773876944367e-05,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Ascomycota,Leotiomycetes,0.0007004416198993755,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Ascomycota,Saccharomycetes,0.003126361376624042,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Ascomycota,Sordariomycetes,0.0034424143026761996,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Bacillariophyta,Bacillariophyceae,0.26301582827221553,CN19_Nisk_SM_Day_10m_2,0.07433352365057755
1903c114_10m-2,Bacillariophyta,Coscinodiscophyceae,0.22268918330215515,CN19_Nisk_SM_Day_10m_2,0.268544951469102
1903c114_10m-2,Bacillariophyta,Fragilariophyceae,0.003519292041445643,CN19_Nisk_SM_Day_10m_2,0.00521542448065352
1903c114_10m-2,Bacillariophyta,Mediophyceae,0.011805003886596794,CN19_Nisk_SM_Day_10m_2,0.024298388159339455
1903c114_10m-2,Basidiomycota,Agaricomycetes,0.008593222800228924,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Bigyra,Bigyra,0.001862149672415413,CN19_Nisk_SM_Day_10m_2,7.685888708331504e-05
1903c114_10m-2,Blastocladiomycota,Blastocladiomycetes,0.00024771715825709623,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Bolidophyceae,Bolidophyceae,0.00025625912923147887,CN19_Nisk_SM_Day_10m_2,2.1959682023804296e-05
1903c114_10m-2,Bryozoa,Gymnolaemata,0.00010250365169259155,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Chaetognatha,Sagittoidea,8.54197097438263e-06,CN19_Nisk_SM_Day_10m_2,1.0979841011902148e-05
1903c114_10m-2,Chlorophyta,Chloropicophyceae,0.0012129598783623334,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Chlorophyta,Mamiellophyceae,0.04368363956299277,CN19_Nisk_SM_Day_10m_2,0.004216258948570424
1903c114_10m-2,Chlorophyta,Nephroselmidophyceae,5.9793796820678404e-05,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Chlorophyta,Palmophyllophyceae,2.5625912923147888e-05,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Chlorophyta,Pedinophyceae,8.54197097438263e-06,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Chlorophyta,Pyramimonadophyceae,0.0002050073033851831,CN19_Nisk_SM_Day_10m_2,0.00014273793315472793
1903c114_10m-2,Chlorophyta,Trebouxiophyceae,0.009609717346180458,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Chlorophyta,unknown,0.0020159051499543004,CN19_Nisk_SM_Day_10m_2,0.0001866572972023365
1903c114_10m-2,Choanoflagellata,Choanoflagellata,0.0008371131554894977,CN19_Nisk_SM_Day_10m_2,0.0015481575826782029
1903c114_10m-2,Chordata,Actinopteri,0.00837967352586936,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Chordata,Appendicularia,0.0009396168071820892,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Chordata,Ascidiacea,0.0005552281133348708,CN19_Nisk_SM_Day_10m_2,0.0005709517326189117
1903c114_10m-2,Chordata,Chondrichthyes,0.000529602200411723,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Chordata,Mammalia,0.0034936661285224955,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Chrysophyceae,Chrysophyceae,9.396168071820892e-05,CN19_Nisk_SM_Day_10m_2,0.00016469761517853222
1903c114_10m-2,Ciliophora,Oligohymenophorea,0.0024515456696478145,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Cnidaria,Anthozoa,0.005902501943298397,CN19_Nisk_SM_Day_10m_2,2.1959682023804296e-05
1903c114_10m-2,Cnidaria,Hydrozoa,0.00022209124533394836,CN19_Nisk_SM_Day_10m_2,0.004062541174403794
1903c114_10m-2,Cryptophyceae,Cryptophyceae,0.004211191690370636,CN19_Nisk_SM_Day_10m_2,0.00016469761517853222
1903c114_10m-2,Dictyochophyceae,Dictyochophyceae,0.0003245948970265399,CN19_Nisk_SM_Day_10m_2,0.0028437788220826562
1903c114_10m-2,Dinophyceae,Dinophyceae,0.07961116948124611,CN19_Nisk_SM_Day_10m_2,0.00014273793315472793
1903c114_10m-2,Discosea,Longamoebia,0.0004441824906678967,CN19_Nisk_SM_Day_10m_2,0.0037990249901181435
1903c114_10m-2,Echinodermata,Crinoidea,0.00046126643261666195,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Echinodermata,Echinoidea,0.0007858613296432018,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Echinodermata,Holothuroidea,0.0007346095037969061,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Eustigmatophyceae,Eustigmatophyceae,0.004074520154780514,CN19_Nisk_SM_Day_10m_2,2.1959682023804296e-05
1903c114_10m-2,Glaucocystophyceae,Glaucocystophyceae,0.00016229744851326995,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Haptophyta,Isochrysidales,0.016947270413175137,CN19_Nisk_SM_Day_10m_2,0.1122688743466995
1903c114_10m-2,Haptophyta,Phaeocystales,0.003972016503087922,CN19_Nisk_SM_Day_10m_2,0.10386929597259437
1903c114_10m-2,Haptophyta,Prymnesiales,0.008670100538998369,CN19_Nisk_SM_Day_10m_2,0.010804163555711706
1903c114_10m-2,Haptophyta,unknown,0.00045272446164227936,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Mollusca,Bivalvia,0.005629158872118152,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Mollusca,Cephalopoda,0.0003758467228728357,CN19_Nisk_SM_Day_10m_2,0.0002086169792261408
1903c114_10m-2,Mollusca,Gastropoda,0.002101324859698127,CN19_Nisk_SM_Day_10m_2,6.587904607141289e-05
1903c114_10m-2,Mucoromycota,Mortierellomycetes,0.0028871861893413286,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Mucoromycota,Mucoromycetes,0.004527244616422794,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Onychophora,Udeonychophora,1.708394194876526e-05,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Oomycota,Peronosporales,0.028547266996386746,CN19_Nisk_SM_Day_10m_2,0.0004611533224998902
1903c114_10m-2,Oomycota,Pythiales,0.003937848619190392,CN19_Nisk_SM_Day_10m_2,5.489920505951074e-05
1903c114_10m-2,Oomycota,Saprolegniales,0.01549513534753009,CN19_Nisk_SM_Day_10m_2,0.0004172339584522816
1903c114_10m-2,Pelagophyceae,Pelagophyceae,0.0033228267090348426,CN19_Nisk_SM_Day_10m_2,9.881856910711933e-05
1903c114_10m-2,Phaeophyceae,Phaeophyceae,0.007217965473353322,CN19_Nisk_SM_Day_10m_2,0.009365804383152525
1903c114_10m-2,Placozoa,unknown,0.00036730475189845305,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Platyhelminthes,Rhabditophora,0.00040147263579598356,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Porifera,Demospongiae,0.00047835037456542723,CN19_Nisk_SM_Day_10m_2,0.0008344679169045632
1903c114_10m-2,Raphidophyceae,Raphidophyceae,0.0007175255618481408,CN19_Nisk_SM_Day_10m_2,7.685888708331504e-05
1903c114_10m-2,Rhodophyta,Bangiophyceae,0.003228865028316634,CN19_Nisk_SM_Day_10m_2,0.0006917299837498353
1903c114_10m-2,Rhodophyta,Florideophyceae,0.0060220895369397535,CN19_Nisk_SM_Day_10m_2,9.881856910711934e-05
1903c114_10m-2,Rotifera,Eurotatoria,0.004493076732525263,CN19_Nisk_SM_Day_10m_2,0.0003184153893451623
1903c114_10m-2,Streptophyta,Coleochaetophyceae,5.9793796820678404e-05,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Streptophyta,Magnoliopsida,0.06590984803833637,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Streptophyta,Mesostigmatophyceae,1.708394194876526e-05,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,Synurophyceae,Synurophyceae,0.00011958759364135681,CN19_Nisk_SM_Day_10m_2,2.1959682023804296e-05
1903c114_10m-2,Zoopagomycota,Entomophthoromycetes,0.00016229744851326995,CN19_Nisk_SM_Day_10m_2,0.0
1903c114_10m-2,unknown,unknown,0.0040488942418573665,CN19_Nisk_SM_Day_10m_2,4.391936404760859e-05
zr2760_23,Annelida,Polychaeta,0.0018796584805130022,CN18SESPkoa_SC45,0.0006053268765133172
zr2760_23,Apicomplexa,Aconoidasida,0.009542881516450627,CN18SESPkoa_SC45,0.0006053268765133172
zr2760_23,Arthropoda,Branchiopoda,0.0013085314806648208,CN18SESPkoa_SC45,0.0
zr2760_23,Arthropoda,Hexanauplia,0.0023278847335584103,CN18SESPkoa_SC45,0.14366424535916061
zr2760_23,Arthropoda,Insecta,0.05033869999927706,CN18SESPkoa_SC45,0.0
zr2760_23,Arthropoda,Malacostraca,0.005371485580850618,CN18SESPkoa_SC45,0.019975786924939468
zr2760_23,Ascomycota,Dothideomycetes,0.014813154717581314,CN18SESPkoa_SC45,0.017554479418886198
zr2760_23,Bacillariophyta,Bacillariophyceae,0.04978203191081743,CN18SESPkoa_SC45,0.007062146892655367
zr2760_23,Bacillariophyta,Coscinodiscophyceae,0.045682930532160236,CN18SESPkoa_SC45,0.005851493139628733
zr2760_23,Bacillariophyta,Fragilariophyceae,0.002797799353686661,CN18SESPkoa_SC45,0.0
zr2760_23,Bacillariophyta,Mediophyceae,0.008660887921748371,CN18SESPkoa_SC45,0.0012106537530266342
zr2760_23,Basidiomycota,Agaricomycetes,0.024854868676937314,CN18SESPkoa_SC45,0.0006053268765133172
zr2760_23,Bigyra,Bigyra,0.006557116314712666,CN18SESPkoa_SC45,0.0
zr2760_23,Blastocladiomycota,Blastocladiomycetes,0.000845846316230851,CN18SESPkoa_SC45,0.002623083131557708
