Metagenome sample,Phylum,Class,count,ASV sample,COI reads
zr2760_60,Bacillariophyta,Fragilariophyceae,0.003405169804467583,CN18Fc38_5_eDNA,0.0
zr2760_60,Bacillariophyta,Mediophyceae,0.01310612022519523,CN18Fc38_5_eDNA,0.00016714023065351831
zr2760_60,Basidiomycota,Agaricomycetes,0.020219141594527514,CN18Fc38_5_eDNA,0.0
zr2760_60,Bigyra,Bigyra,0.004313215085658938,CN18Fc38_5_eDNA,0.0
zr2760_60,Blastocladiomycota,Blastocladiomycetes,0.0004691567286155336,CN18Fc38_5_eDNA,0.0
zr2760_60,Bolidophyceae,Bolidophyceae,0.0007113021369332285,CN18Fc38_5_eDNA,0.0
zr2760_60,Bryozoa,Gymnolaemata,0.0002572794963375507,CN18Fc38_5_eDNA,0.0
zr2760_60,Chaetognatha,Sagittoidea,1.5134088019855923e-05,CN18Fc38_5_eDNA,0.0
zr2760_60,Chlorophyta,Chloropicophyceae,0.0033143652763484473,CN18Fc38_5_eDNA,2.785670510891972e-05
zr2760_60,Chlorophyta,Mamiellophyceae,0.036942308856468306,CN18Fc38_5_eDNA,0.006685609226140719
zr2760_60,Chlorophyta,Pyramimonadophyceae,0.000786972577032508,CN18Fc38_5_eDNA,0.0
zr2760_60,Chlorophyta,Trebouxiophyceae,0.009398268660330528,CN18Fc38_5_eDNA,0.0
zr2760_60,Choanoflagellata,Choanoflagellata,0.0014982747139657363,CN18Fc38_5_eDNA,0.0
zr2760_60,Chordata,Actinopteri,0.027271626611780373,CN18Fc38_5_eDNA,0.0
zr2760_60,Chordata,Ascidiacea,0.0010593861613899147,CN18Fc38_5_eDNA,0.0
zr2760_60,Chordata,Mammalia,0.021127186875718868,CN18Fc38_5_eDNA,0.0
zr2760_60,Chrysophyceae,Chrysophyceae,0.00015134088019855925,CN18Fc38_5_eDNA,2.785670510891972e-05
zr2760_60,Cnidaria,Anthozoa,0.011093286518554391,CN18Fc38_5_eDNA,0.0
zr2760_60,Cnidaria,Hydrozoa,0.00043888855257582176,CN18Fc38_5_eDNA,0.0026742436904560003
zr2760_60,Cnidaria,Scyphozoa,0.0001816090562382711,CN18Fc38_5_eDNA,0.0
zr2760_60,Cryptophyceae,Cryptophyceae,0.010381984381621164,CN18Fc38_5_eDNA,0.0
zr2760_60,Dictyochophyceae,Dictyochophyceae,0.0016950178582238633,CN18Fc38_5_eDNA,5.571341021783944e-05
zr2760_60,Dinophyceae,Dinophyceae,0.07698710575700708,CN18Fc38_5_eDNA,0.0
zr2760_60,Discosea,Flabellinia,4.5402264059567774e-05,CN18Fc38_5_eDNA,0.0003064237561979592
zr2760_60,Discosea,Longamoebia,0.0006810339608935166,CN18Fc38_5_eDNA,0.0
zr2760_60,Eustigmatophyceae,Eustigmatophyceae,0.004298080997639083,CN18Fc38_5_eDNA,0.0
zr2760_60,Gastrotricha,Macrodasyida,1.5134088019855923e-05,CN18Fc38_5_eDNA,0.0001114268204356
zr2760_60,Haptophyta,Isochrysidales,0.012394818088262002,CN18Fc38_5_eDNA,0.002785670510891938
zr2760_60,Haptophyta,Phaeocystales,0.008338882498940613,CN18Fc38_5_eDNA,0.0004178505766336986
zr2760_60,Haptophyta,Prymnesiales,0.004479690053877354,CN18Fc38_5_eDNA,0.006434898880159876
zr2760_60,Mollusca,Bivalvia,0.006265512440220352,CN18Fc38_5_eDNA,0.0
zr2760_60,Mollusca,Cephalopoda,0.001422604273866457,CN18Fc38_5_eDNA,0.0
zr2760_60,Mollusca,Gastropoda,0.006159573824081361,CN18Fc38_5_eDNA,0.0
zr2760_60,Oomycota,Lagenidiales,3.0268176039711846e-05,CN18Fc38_5_eDNA,0.0
zr2760_60,Oomycota,Peronosporales,0.0241388703916702,CN18Fc38_5_eDNA,5.571341021783944e-05
zr2760_60,Oomycota,Pythiales,0.004540226405956777,CN18Fc38_5_eDNA,0.05930692517689
zr2760_60,Oomycota,Saprolegniales,0.018281978327985955,CN18Fc38_5_eDNA,0.00019499693576243804
zr2760_60,Oomycota,unknown,1.5134088019855923e-05,CN18Fc38_5_eDNA,0.0013928352554458
zr2760_60,Pelagophyceae,Pelagophyceae,0.010033900357164477,CN18Fc38_5_eDNA,0.0
zr2760_60,Phaeophyceae,Phaeophyceae,0.008732368787456868,CN18Fc38_5_eDNA,0.0009471279737031169
zr2760_60,Picozoa,unknown,4.5402264059567774e-05,CN18Fc38_5_eDNA,0.0007242743328317395
zr2760_60,Porifera,Demospongiae,0.001210727041588474,CN18Fc38_5_eDNA,0.0020056827678419003
zr2760_60,Raphidophyceae,Raphidophyceae,0.0018463587384224226,CN18Fc38_5_eDNA,0.0002785670510891
zr2760_60,Rhodophyta,Bangiophyceae,0.0037835220049639807,CN18Fc38_5_eDNA,0.0
zr2760_60,Rhodophyta,Florideophyceae,0.010714934318057994,CN18Fc38_5_eDNA,0.0006964176277229
zr2760_60,Rotifera,Eurotatoria,0.01113868878261396,CN18Fc38_5_eDNA,0.00030642375619803947
zr2760_60,Synurophyceae,Synurophyceae,0.0008475089291119317,CN18Fc38_5_eDNA,2.785670510891972e-05
zr2760_60,Tubulinea,Elardia,1.5134088019855923e-05,CN18Fc38_5_eDNA,0.0
zr2760_60,unknown,Telonemida,9.080452811913555e-05,CN18Fc38_5_eDNA,0.0
zr2760_60,unknown,unknown,0.005433137599128277,CN18Fc38_5_eDNA,0.0007799877430497
zr2760_44,Annelida,Polychaeta,0.0018160095579450419,CN18FESPkoa_SC58,0.0005864873318736
zr2760_44,Apicomplexa,Aconoidasida,0.007670250896057348,CN18FESPkoa_SC58,0.0
zr2760_44,Arthropoda,Branchiopoda,0.0017443249701314218,CN18FESPkoa_SC58,0.0
zr2760_44,Arthropoda,Hexanauplia,0.001887694145758662,CN18FESPkoa_SC58,0.053135752267750795
zr2760_44,Arthropoda,Insecta,0.051111111111111114,CN18FESPkoa_SC58,0.0029324366593681
zr2760_44,Arthropoda,Malacostraca,0.00905615292712067,CN18FESPkoa_SC58,0.0018767594619954
zr2760_44,Ascomycota,Dothideomycetes,0.014336917562724014,CN18FESPkoa_SC58,0.0003127932436659
zr2760_44,Bacillariophyta,Bacillariophyceae,0.032807646356033456,CN18FESPkoa_SC58,0.00031279324366588425
zr2760_44,Bacillariophyta,Coscinodiscophyceae,0.05949820788530466,CN18FESPkoa_SC58,0.1077572724429152
zr2760_44,Bacillariophyta,Fragilariophyceae,0.0036320191158900838,CN18FESPkoa_SC58,0.0
zr2760_44,Bacillariophyta,Mediophyceae,0.012831541218637993,CN18FESPkoa_SC58,0.0018767594619953998
zr2760_44,Basidiomycota,Agaricomycetes,0.025280764635603345,CN18FESPkoa_SC58,0.0
zr2760_44,Bigyra,Bigyra,0.004635603345280764,CN18FESPkoa_SC58,0.0
zr2760_44,Blastocladiomycota,Blastocladiomycetes,0.0008363201911589009,CN18FESPkoa_SC58,0.0
zr2760_44,Bolidophyceae,Bolidophyceae,0.0007168458781362007,CN18FESPkoa_SC58,0.0
zr2760_44,Bryozoa,Gymnolaemata,0.0003823178016726404,CN18FESPkoa_SC58,0.0017985611510791
zr2760_44,Chaetognatha,Sagittoidea,4.778972520908005e-05,CN18FESPkoa_SC58,0.0
zr2760_44,Chlorophyta,Chloropicophyceae,0.0024611708482676223,CN18FESPkoa_SC58,0.0002736940882076
zr2760_44,Chlorophyta,Mamiellophyceae,0.015770609318996417,CN18FESPkoa_SC58,0.0176728182671253
zr2760_44,Chlorophyta,Pyramimonadophyceae,0.0006212664277180407,CN18FESPkoa_SC58,0.0
zr2760_44,Chlorophyta,Trebouxiophyceae,0.00934289127837515,CN18FESPkoa_SC58,0.0
zr2760_44,Choanoflagellata,Choanoflagellata,0.0014575866188769415,CN18FESPkoa_SC58,0.0
zr2760_44,Chordata,Actinopteri,0.025041816009557946,CN18FESPkoa_SC58,7.819831091648421e-05
zr2760_44,Chordata,Ascidiacea,0.0006929510155316607,CN18FESPkoa_SC58,0.0
zr2760_44,Chordata,Mammalia,0.022795698924731184,CN18FESPkoa_SC58,0.0
zr2760_44,Chrysophyceae,Chrysophyceae,0.0005495818399044206,CN18FESPkoa_SC58,0.0003127932436658421
zr2760_44,Cnidaria,Anthozoa,0.01044205495818399,CN18FESPkoa_SC58,3.90991554582421e-05
zr2760_44,Cnidaria,Hydrozoa,0.0005256869772998805,CN18FESPkoa_SC58,0.0059430716296524
zr2760_44,Cryptophyceae,Cryptophyceae,0.00905615292712067,CN18FESPkoa_SC58,0.0
zr2760_44,Dictyochophyceae,Dictyochophyceae,0.0022700119474313024,CN18FESPkoa_SC58,0.0007428839537065
zr2760_44,Dinophyceae,Dinophyceae,0.08114695340501792,CN18FESPkoa_SC58,0.0003909915545823421
zr2760_44,Discosea,Flabellinia,4.778972520908005e-05,CN18FESPkoa_SC58,0.0008992805755394421
zr2760_44,Discosea,Longamoebia,0.0005973715651135006,CN18FESPkoa_SC58,0.0
zr2760_44,Echinodermata,Ophiuroidea,0.0002867383512544803,CN18FESPkoa_SC58,0.0
zr2760_44,Eustigmatophyceae,Eustigmatophyceae,0.003918757467144564,CN18FESPkoa_SC58,0.0
zr2760_44,Haptophyta,Isochrysidales,0.014050179211469534,CN18FESPkoa_SC58,0.00852361588989664
zr2760_44,Haptophyta,Phaeocystales,0.014169653524492233,CN18FESPkoa_SC58,0.002776040037534942
zr2760_44,Haptophyta,Prymnesiales,0.005543608124253286,CN18FESPkoa_SC58,0.03550203315608273
zr2760_44,Mollusca,Bivalvia,0.006045400238948626,CN18FESPkoa_SC58,0.0
zr2760_44,Mollusca,Cephalopoda,0.0006929510155316607,CN18FESPkoa_SC58,0.0
zr2760_44,Mollusca,Gastropoda,0.006977299880525687,CN18FESPkoa_SC58,7.819831091648421e-05
zr2760_44,Oomycota,Lagenidiales,2.3894862604540025e-05,CN18FESPkoa_SC58,0.0
zr2760_44,Oomycota,Peronosporales,0.0208363201911589,CN18FESPkoa_SC58,0.0017985611510789002
zr2760_44,Oomycota,Pythiales,0.003106332138590203,CN18FESPkoa_SC58,0.677979355645918
zr2760_44,Oomycota,Saprolegniales,0.013405017921146954,CN18FESPkoa_SC58,0.0009383797309976421
zr2760_44,Oomycota,unknown,0.00021505376344086021,CN18FESPkoa_SC58,0.009696590553643926
zr2760_44,Pelagophyceae,Pelagophyceae,0.00931899641577061,CN18FESPkoa_SC58,0.0003518923991241
zr2760_44,Phaeophyceae,Phaeophyceae,0.007813620071684587,CN18FESPkoa_SC58,0.009579293087269042
zr2760_44,Picozoa,unknown,0.0002867383512544803,CN18FESPkoa_SC58,0.004261807944948242
zr2760_44,Porifera,Demospongiae,0.0016009557945041817,CN18FESPkoa_SC58,0.0040272130121987845
zr2760_44,Raphidophyceae,Raphidophyceae,0.0024850657108721626,CN18FESPkoa_SC58,7.819831091648421e-05
zr2760_44,Rhodophyta,Bangiophyceae,0.005925925925925926,CN18FESPkoa_SC58,0.0001172974663747
zr2760_44,Rhodophyta,Florideophyceae,0.02052568697729988,CN18FESPkoa_SC58,0.001759461995620742
zr2760_44,Rotifera,Eurotatoria,0.014097968936678614,CN18FESPkoa_SC58,0.000821082264623
zr2760_44,Synurophyceae,Synurophyceae,0.0011947431302270011,CN18FESPkoa_SC58,7.819831091648421e-05
zr2760_44,Tubulinea,Elardia,7.168458781362007e-05,CN18FESPkoa_SC58,0.0
zr2760_44,unknown,Telonemida,9.55794504181601e-05,CN18FESPkoa_SC58,0.0
zr2760_44,unknown,unknown,0.005304659498207885,CN18FESPkoa_SC58,0.0026196434157021
zr2760_73,Annelida,Polychaeta,0.00042359189636118267,CN18SESPkoa_SC39,0.0
zr2760_73,Apicomplexa,Aconoidasida,0.0021261054798128592,CN18SESPkoa_SC39,0.0
zr2760_73,Arthropoda,Branchiopoda,0.0006734025019075212,CN18SESPkoa_SC39,0.0
zr2760_73,Arthropoda,Hexanauplia,0.001452702977905338,CN18SESPkoa_SC39,0.034641472868217
zr2760_73,Arthropoda,Insecta,0.015113541635553479,CN18SESPkoa_SC39,0.0012112403100775
zr2760_73,Arthropoda,Malacostraca,0.0019333168603151414,CN18SESPkoa_SC39,0.096656976744186
zr2760_73,Ascomycota,Dothideomycetes,0.0032991291928130577,CN18SESPkoa_SC39,0.0
zr2760_73,Bacillariophyta,Bacillariophyceae,0.22625780997558917,CN18SESPkoa_SC39,0.0002422480620155
zr2760_73,Bacillariophyta,Coscinodiscophyceae,0.2679137284504411,CN18SESPkoa_SC39,0.07412790697674411
zr2760_73,Bacillariophyta,Fragilariophyceae,0.020411155672737245,CN18SESPkoa_SC39,0.0
zr2760_73,Bacillariophyta,Mediophyceae,0.07776712763964277,CN18SESPkoa_SC39,0.002422480620155
zr2760_73,Basidiomycota,Agaricomycetes,0.006886083648538201,CN18SESPkoa_SC39,0.0041182170542635
zr2760_73,Bigyra,Bigyra,0.0031362092326741413,CN18SESPkoa_SC39,0.0
zr2760_73,Blastocladiomycota,Blastocladiomycetes,0.00038014657365747167,CN18SESPkoa_SC39,0.0
zr2760_73,Bolidophyceae,Bolidophyceae,0.0020310688363984913,CN18SESPkoa_SC39,0.0
zr2760_73,Bryozoa,Gymnolaemata,0.00013576663344909702,CN18SESPkoa_SC39,0.0
zr2760_73,Chaetognatha,Sagittoidea,1.0861330675927761e-05,CN18SESPkoa_SC39,0.0
zr2760_73,Chlorophyta,Chloropicophyceae,0.0008037384700186543,CN18SESPkoa_SC39,0.0
zr2760_73,Chlorophyta,Mamiellophyceae,0.009924540905128992,CN18SESPkoa_SC39,0.001453488372093
zr2760_73,Chlorophyta,Pyramimonadophyceae,0.0005403512011274061,CN18SESPkoa_SC39,0.0
zr2760_73,Chlorophyta,Trebouxiophyceae,0.004988066112919825,CN18SESPkoa_SC39,0.0
zr2760_73,Choanoflagellata,Choanoflagellata,0.0009367897707987694,CN18SESPkoa_SC39,0.0016957364341085
zr2760_73,Chordata,Actinopteri,0.008737940528783884,CN18SESPkoa_SC39,0.0
zr2760_73,Chordata,Ascidiacea,0.0003095479242639412,CN18SESPkoa_SC39,0.0
zr2760_73,Chordata,Mammalia,0.006782901007116887,CN18SESPkoa_SC39,0.0
zr2760_73,Chrysophyceae,Chrysophyceae,0.00022537261152550105,CN18SESPkoa_SC39,0.0002422480620155
zr2760_73,Cnidaria,Anthozoa,0.004306517613005358,CN18SESPkoa_SC39,0.0
zr2760_73,Cnidaria,Hydrozoa,0.00019821928483568165,CN18SESPkoa_SC39,0.0428779069767441
zr2760_73,Cnidaria,Scyphozoa,1.3576663344909702e-05,CN18SESPkoa_SC39,0.005813953488372
zr2760_73,Cryptophyceae,Cryptophyceae,0.014695380404530261,CN18SESPkoa_SC39,0.0
zr2760_73,Dictyochophyceae,Dictyochophyceae,0.0018301342188938277,CN18SESPkoa_SC39,0.0
zr2760_73,Dinophyceae,Dinophyceae,0.029914820014174035,CN18SESPkoa_SC39,0.0
zr2760_73,Discosea,Flabellinia,3.5299324696765225e-05,CN18SESPkoa_SC39,0.0
zr2760_73,Discosea,Longamoebia,0.0003041172589259773,CN18SESPkoa_SC39,0.0
zr2760_73,Echinodermata,Ophiuroidea,2.7153326689819403e-06,CN18SESPkoa_SC39,0.0046027131782945
zr2760_73,Eustigmatophyceae,Eustigmatophyceae,0.005183570065086524,CN18SESPkoa_SC39,0.0
zr2760_73,Haptophyta,Isochrysidales,0.010239519494730898,CN18SESPkoa_SC39,0.0065406976744186
zr2760_73,Haptophyta,Phaeocystales,0.005134694077044849,CN18SESPkoa_SC39,0.0024224806201549997
zr2760_73,Haptophyta,Prymnesiales,0.004662226192641991,CN18SESPkoa_SC39,0.384447674418604
zr2760_73,Mollusca,Bivalvia,0.0016699295914238933,CN18SESPkoa_SC39,0.0
zr2760_73,Mollusca,Cephalopoda,0.00042359189636118267,CN18SESPkoa_SC39,0.0
zr2760_73,Mollusca,Gastropoda,0.001949608856329033,CN18SESPkoa_SC39,0.0021802325581395
zr2760_73,Oomycota,Lagenidiales,1.900732868287358e-05,CN18SESPkoa_SC39,0.0
zr2760_73,Oomycota,Leptomitales,2.7153326689819403e-06,CN18SESPkoa_SC39,0.0
zr2760_73,Oomycota,Peronosporales,0.026824771436872587,CN18SESPkoa_SC39,0.0075096899224806
zr2760_73,Oomycota,Pythiales,0.004939190124878149,CN18SESPkoa_SC39,0.0041182170542635
zr2760_73,Oomycota,Saprolegniales,0.016156229380442547,CN18SESPkoa_SC39,0.001453488372093
zr2760_73,Oomycota,unknown,8.145998006945821e-05,CN18SESPkoa_SC39,0.26671511627906974
zr2760_73,Pelagophyceae,Pelagophyceae,0.0038937870473201024,CN18SESPkoa_SC39,0.0
zr2760_73,Phaeophyceae,Phaeophyceae,0.010255811490744789,CN18SESPkoa_SC39,0.007509689922480501
zr2760_73,Picozoa,unknown,0.00014662796412502477,CN18SESPkoa_SC39,0.003391472868217
zr2760_73,Porifera,Demospongiae,0.0007249938226181781,CN18SESPkoa_SC39,0.0159883720930232
zr2760_73,Raphidophyceae,Raphidophyceae,0.0018382802169007737,CN18SESPkoa_SC39,0.0
zr2760_73,Rhodophyta,Bangiophyceae,0.004526459559192894,CN18SESPkoa_SC39,0.000484496124031
zr2760_73,Rhodophyta,Florideophyceae,0.013544079352881919,CN18SESPkoa_SC39,0.0
zr2760_73,Rotifera,Eurotatoria,0.003958955031375669,CN18SESPkoa_SC39,0.0
zr2760_73,Synurophyceae,Synurophyceae,0.000502336543761659,CN18SESPkoa_SC39,0.0
zr2760_73,Tubulinea,Elardia,1.3576663344909702e-05,CN18SESPkoa_SC39,0.0
zr2760_73,unknown,Telonemida,9.775197608334985e-05,CN18SESPkoa_SC39,0.001937984496124
zr2760_73,unknown,unknown,0.006715017690392338,CN18SESPkoa_SC39,0.0021802325581395
zr2760_34,Annelida,Polychaeta,0.0014753137567955377,CN18FESPkoa_SC44,0.00024157506945280815
zr2760_34,Apicomplexa,Aconoidasida,0.0058406256947111015,CN18FESPkoa_SC44,0.0
zr2760_34,Arthropoda,Branchiopoda,0.0021018168589963825,CN18FESPkoa_SC44,0.0
zr2760_34,Arthropoda,Hexanauplia,0.003940906610618217,CN18FESPkoa_SC44,0.029834521077424406
zr2760_34,Arthropoda,Insecta,0.04961500373880884,CN18FESPkoa_SC44,0.0033216572049764
zr2760_34,Arthropoda,Malacostraca,0.007497827448919787,CN18FESPkoa_SC44,0.000905906510448
zr2760_34,Ascomycota,Dothideomycetes,0.009983630080232817,CN18FESPkoa_SC44,0.0001207875347264
zr2760_34,Bacillariophyta,Bacillariophyceae,0.06329702309977567,CN18FESPkoa_SC44,0.0002415750694528
zr2760_34,Bacillariophyta,Coscinodiscophyceae,0.10133182433661406,CN18FESPkoa_SC44,0.1582316704916052
zr2760_34,Bacillariophyta,Fragilariophyceae,0.006103352802085649,CN18FESPkoa_SC44,0.0
zr2760_34,Bacillariophyta,Mediophyceae,0.02427194276591015,CN18FESPkoa_SC44,0.0017514192535329001
zr2760_34,Basidiomycota,Agaricomycetes,0.01673369576200966,CN18FESPkoa_SC44,0.0
zr2760_34,Bigyra,Bigyra,0.0036579697257533195,CN18FESPkoa_SC44,0.0
zr2760_34,Blastocladiomycota,Blastocladiomycetes,0.0006669226571815444,CN18FESPkoa_SC44,0.0
zr2760_34,Bolidophyceae,Bolidophyceae,0.001091327984478891,CN18FESPkoa_SC44,0.0
zr2760_34,Bryozoa,Gymnolaemata,0.00020209777490349832,CN18FESPkoa_SC44,0.000301968836816
zr2760_34,Chaetognatha,Sagittoidea,2.020977749034983e-05,CN18FESPkoa_SC44,0.0001207875347264
zr2760_34,Chlorophyta,Chloropicophyceae,0.003819647945676118,CN18FESPkoa_SC44,0.0006643314409952
zr2760_34,Chlorophyta,Mamiellophyceae,0.025686627190234637,CN18FESPkoa_SC44,0.0316463340983209
zr2760_34,Chlorophyta,Pyramimonadophyceae,0.0010711182069885411,CN18FESPkoa_SC44,0.0001811813020896
zr2760_34,Chlorophyta,Trebouxiophyceae,0.010286776742588065,CN18FESPkoa_SC44,0.0
zr2760_34,Choanoflagellata,Choanoflagellata,0.0010104888745174916,CN18FESPkoa_SC44,0.0
zr2760_34,Chordata,Actinopteri,0.024575089428265393,CN18FESPkoa_SC44,0.0
zr2760_34,Chordata,Ascidiacea,0.0008690204320850427,CN18FESPkoa_SC44,0.0
zr2760_34,Chordata,Mammalia,0.024615508983246093,CN18FESPkoa_SC44,0.0
zr2760_34,Chrysophyceae,Chrysophyceae,0.0002627271073745478,CN18FESPkoa_SC44,0.00042275637154239997
zr2760_34,Cnidaria,Anthozoa,0.009276287868070573,CN18FESPkoa_SC44,0.0
zr2760_34,Cnidaria,Hydrozoa,0.00048503465976839597,CN18FESPkoa_SC44,0.0059185892015942085
zr2760_34,Cryptophyceae,Cryptophyceae,0.009923000747761767,CN18FESPkoa_SC44,0.00042275637154240816
zr2760_34,Dictyochophyceae,Dictyochophyceae,0.0028495786261393263,CN18FESPkoa_SC44,0.000603937673632
zr2760_34,Dinophyceae,Dinophyceae,0.07952547442452658,CN18FESPkoa_SC44,0.0030196883681601998
zr2760_34,Discosea,Flabellinia,2.020977749034983e-05,CN18FESPkoa_SC44,0.0013890566493537
zr2760_34,Discosea,Longamoebia,0.0003233564398455973,CN18FESPkoa_SC44,0.0
zr2760_34,Eustigmatophyceae,Eustigmatophyceae,0.004001535943089267,CN18FESPkoa_SC44,0.0
zr2760_34,Haptophyta,Isochrysidales,0.009761322527838968,CN18FESPkoa_SC44,0.0104481217538347
zr2760_34,Haptophyta,Phaeocystales,0.011054748287221357,CN18FESPkoa_SC44,0.005193863993235516
zr2760_34,Haptophyta,Prymnesiales,0.004345102160425214,CN18FESPkoa_SC44,0.08950356323227324
zr2760_34,Mollusca,Bivalvia,0.00359734039328227,CN18FESPkoa_SC44,0.0
zr2760_34,Mollusca,Cephalopoda,0.0012934257593823892,CN18FESPkoa_SC44,0.0001207875347264
zr2760_34,Mollusca,Gastropoda,0.004526990157838362,CN18FESPkoa_SC44,0.001691025486169808
zr2760_34,Oomycota,Peronosporales,0.022311594349346212,CN18FESPkoa_SC44,0.0015098441840801
zr2760_34,Oomycota,Pythiales,0.0036175501707726198,CN18FESPkoa_SC44,0.5687281072593308
zr2760_34,Oomycota,Saprolegniales,0.009882581192781067,CN18FESPkoa_SC44,0.002234569392438608
zr2760_34,Oomycota,unknown,6.0629332471049496e-05,CN18FESPkoa_SC44,0.0100253653822923
zr2760_34,Pelagophyceae,Pelagophyceae,0.01198439805177745,CN18FESPkoa_SC44,0.0
zr2760_34,Phaeophyceae,Phaeophyceae,0.00968048341787757,CN18FESPkoa_SC44,0.012078753472641108
zr2760_34,Picozoa,unknown,0.00022230755239384815,CN18FESPkoa_SC44,0.0022345693924385084
zr2760_34,Porifera,Demospongiae,0.001313635536872739,CN18FESPkoa_SC44,0.007368039618311216
zr2760_34,Raphidophyceae,Raphidophyceae,0.00363775994826297,CN18FESPkoa_SC44,6.039376736320812e-05
zr2760_34,Rhodophyta,Bangiophyceae,0.0031729350659849237,CN18FESPkoa_SC44,0.0001811813020896
zr2760_34,Rhodophyta,Florideophyceae,0.014631878903013278,CN18FESPkoa_SC44,0.000966300277811308
zr2760_34,Rotifera,Eurotatoria,0.013419292253592287,CN18FESPkoa_SC44,0.0013890566493537
zr2760_34,Synurophyceae,Synurophyceae,0.0009700693195367919,CN18FESPkoa_SC44,0.0009663002778113
zr2760_34,unknown,Telonemida,0.00020209777490349832,CN18FESPkoa_SC44,0.0
zr2760_34,unknown,unknown,0.004425941270386613,CN18FESPkoa_SC44,0.0047711076216934
zr2760_78,Annelida,Polychaeta,0.00037558799208842067,CN18SESPkoa_SC44,0.0013623978201634
zr2760_78,Apicomplexa,Aconoidasida,0.001553843870494837,CN18SESPkoa_SC44,0.0
zr2760_78,Arthropoda,Branchiopoda,0.00032712502536733415,CN18SESPkoa_SC44,0.0
zr2760_78,Arthropoda,Hexanauplia,0.00036347225040814907,CN18SESPkoa_SC44,0.04189373297002711
zr2760_78,Arthropoda,Insecta,0.009756200988038734,CN18SESPkoa_SC44,0.0
zr2760_78,Arthropoda,Malacostraca,0.0015417281288145656,CN18SESPkoa_SC44,0.14816076294277922
zr2760_78,Ascomycota,Dothideomycetes,0.0022080939212295054,CN18SESPkoa_SC44,0.0
zr2760_78,Bacillariophyta,Bacillariophyceae,0.23032327827738386,CN18SESPkoa_SC44,0.0
zr2760_78,Bacillariophyta,Coscinodiscophyceae,0.29098376793508385,CN18SESPkoa_SC44,0.1021798365122615
zr2760_78,Bacillariophyta,Fragilariophyceae,0.01833414609767105,CN18SESPkoa_SC44,0.0
zr2760_78,Bacillariophyta,Mediophyceae,0.06852966387903643,CN18SESPkoa_SC44,0.0030653950953678
zr2760_78,Basidiomycota,Agaricomycetes,0.004782689028287228,CN18SESPkoa_SC44,0.0272479564032697
zr2760_78,Bigyra,Bigyra,0.0022686726296308637,CN18SESPkoa_SC44,0.0
zr2760_78,Blastocladiomycota,Blastocladiomycetes,0.0002059676085646178,CN18SESPkoa_SC44,0.0
zr2760_78,Bolidophyceae,Bolidophyceae,0.0019627501522040047,CN18SESPkoa_SC44,0.0
zr2760_78,Bryozoa,Gymnolaemata,0.0001029838042823089,CN18SESPkoa_SC44,0.0
zr2760_78,Chaetognatha,Sagittoidea,3.028935420067909e-06,CN18SESPkoa_SC44,0.0
zr2760_78,Chlorophyta,Chloropicophyceae,0.0010752720741241076,CN18SESPkoa_SC44,0.0
zr2760_78,Chlorophyta,Mamiellophyceae,0.013460589006781787,CN18SESPkoa_SC44,0.0010217983651226
zr2760_78,Chlorophyta,Pyramimonadophyceae,0.0009238253031207122,CN18SESPkoa_SC44,0.0
zr2760_78,Chlorophyta,Trebouxiophyceae,0.00812360479662213,CN18SESPkoa_SC44,0.0
zr2760_78,Choanoflagellata,Choanoflagellata,0.00043010882964964305,CN18SESPkoa_SC44,0.0010217983651226
zr2760_78,Chordata,Actinopteri,0.0064788928635252565,CN18SESPkoa_SC44,0.0
zr2760_78,Chordata,Ascidiacea,0.00023625696276529688,CN18SESPkoa_SC44,0.0
zr2760_78,Chordata,Mammalia,0.00459186609682295,CN18SESPkoa_SC44,0.0
zr2760_78,Chrysophyceae,Chrysophyceae,0.0006845394049353474,CN18SESPkoa_SC44,0.0
zr2760_78,Cnidaria,Anthozoa,0.003616548891561083,CN18SESPkoa_SC44,0.0
zr2760_78,Cnidaria,Hydrozoa,0.00042405095880950725,CN18SESPkoa_SC44,0.0422343324250678
zr2760_78,Cnidaria,Scyphozoa,9.086806260203726e-06,CN18SESPkoa_SC44,0.0
zr2760_78,Cryptophyceae,Cryptophyceae,0.020460458762558722,CN18SESPkoa_SC44,0.0
zr2760_78,Dictyochophyceae,Dictyochophyceae,0.0029289805512056678,CN18SESPkoa_SC44,0.0
zr2760_78,Dinophyceae,Dinophyceae,0.021923434570451525,CN18SESPkoa_SC44,0.0003405994550408
zr2760_78,Discosea,Flabellinia,2.423148336054327e-05,CN18SESPkoa_SC44,0.0003405994550408
zr2760_78,Discosea,Longamoebia,0.0003422697024676737,CN18SESPkoa_SC44,0.0
zr2760_78,Echinodermata,Ophiuroidea,9.086806260203726e-06,CN18SESPkoa_SC44,0.0006811989100817
zr2760_78,Eustigmatophyceae,Eustigmatophyceae,0.00611239167769704,CN18SESPkoa_SC44,0.0
zr2760_78,Gastrotricha,Macrodasyida,1.5144677100339543e-05,CN18SESPkoa_SC44,0.0
zr2760_78,Haptophyta,Isochrysidales,0.011882513652926406,CN18SESPkoa_SC44,0.005449591280653801
zr2760_78,Haptophyta,Phaeocystales,0.007545078131389161,CN18SESPkoa_SC44,0.0105585831062669
zr2760_78,Haptophyta,Prymnesiales,0.00543088120818176,CN18SESPkoa_SC44,0.1978882833787455
