Metagenome sample,Phylum,Class,count,ASV sample,18S reads
1903c122_28m-2,Arthropoda,Thecostraca,0.00805389066859564,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Ascomycota,Dothideomycetes,0.008615790017567428,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Ascomycota,Eurotiomycetes,0.009875219592849023,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Ascomycota,Lecanoromycetes,0.0009042058489201199,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Ascomycota,Pezizomycetes,0.00240260411284489,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Ascomycota,Saccharomycetes,0.005896713857600496,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Bacillariophyta,Bacillariophyceae,0.05617055905755916,CN19_Nisk_PB_Day_28m_2,0.01970965165144305
1903c122_28m-2,Bacillariophyta,Coscinodiscophyceae,0.04239433708794048,CN19_Nisk_PB_Day_28m_2,0.023339006008404804
1903c122_28m-2,Bacillariophyta,Fragilariophyceae,0.000135630877338018,CN19_Nisk_PB_Day_28m_2,0.001041919911089501
1903c122_28m-2,Bacillariophyta,Mediophyceae,0.0003293892735351865,CN19_Nisk_PB_Day_28m_2,0.0011634772340499428
1903c122_28m-2,Basidiomycota,Agaricomycetes,0.022572853156970135,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Basidiomycota,Exobasidiomycetes,0.002964503461816679,CN19_Nisk_PB_Day_28m_2,0.00017365331851491682
1903c122_28m-2,Basidiomycota,Malasseziomycetes,0.0003487651131549034,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Basidiomycota,Microbotryomycetes,0.0007104474527229514,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Basidiomycota,Pucciniomycetes,0.00018084116978402397,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Basidiomycota,Tremellomycetes,0.0058385863387413455,CN19_Nisk_PB_Day_28m_2,5.209599555447505e-05
1903c122_28m-2,Basidiomycota,Ustilaginomycetes,0.00209259067892942,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Bigyra,Bigyra,0.0012788054149013124,CN19_Nisk_PB_Day_28m_2,0.006737748758378772
1903c122_28m-2,Bolidophyceae,Bolidophyceae,0.00011625503771830113,CN19_Nisk_PB_Day_28m_2,0.0026568957732782273
1903c122_28m-2,Bryozoa,Gymnolaemata,0.0015306913299576316,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Cercozoa,Chlorarachniophyceae,6.458613206572284e-06,CN19_Nisk_PB_Day_28m_2,0.0007467092696141423
1903c122_28m-2,Chlorophyta,Chlorodendrophyceae,5.8127518859150565e-05,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Chlorophyta,Chlorophyceae,0.060769091660638624,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Chlorophyta,Chloropicophyceae,0.014131445695980158,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Chlorophyta,Mamiellophyceae,0.0006910716131032344,CN19_Nisk_PB_Day_28m_2,0.002188031813287952
1903c122_28m-2,Chlorophyta,Nephroselmidophyceae,6.458613206572285e-05,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Chlorophyta,Pedinophyceae,7.104474527229514e-05,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Chlorophyta,Pyramimonadophyceae,1.2917226413144569e-05,CN19_Nisk_PB_Day_28m_2,3.473066370298336e-05
1903c122_28m-2,Chlorophyta,Trebouxiophyceae,0.01811641004443526,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Chlorophyta,Ulvophyceae,0.009933347111708174,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Chlorophyta,unknown,0.00014208949054459027,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Chordata,Actinopteri,0.021655730081636872,CN19_Nisk_PB_Day_28m_2,0.00022574931406939185
1903c122_28m-2,Chordata,Mammalia,0.013588922186628088,CN19_Nisk_PB_Day_28m_2,3.473066370298336e-05
1903c122_28m-2,Chytridiomycota,Chytridiomycetes,0.00817014570631394,CN19_Nisk_PB_Day_28m_2,6.946132740596672e-05
1903c122_28m-2,Ciliophora,Oligohymenophorea,1.9375839619716855e-05,CN19_Nisk_PB_Day_28m_2,0.0004341332962872921
1903c122_28m-2,Ciliophora,Phyllopharyngea,1.2917226413144569e-05,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Ciliophora,Spirotrichea,9.042058489201198e-05,CN19_Nisk_PB_Day_28m_2,0.033671378460042346
1903c122_28m-2,Ciliophora,unknown,6.458613206572284e-06,CN19_Nisk_PB_Day_28m_2,3.473066370298336e-05
1903c122_28m-2,Cnidaria,Anthozoa,0.004462901725741449,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Cnidaria,Hydrozoa,4.521029244600599e-05,CN19_Nisk_PB_Day_28m_2,0.006025770152467614
1903c122_28m-2,Cryptophyceae,Cryptophyceae,0.0003810581791877648,CN19_Nisk_PB_Day_28m_2,0.008404820616121966
1903c122_28m-2,Ctenophora,Tentaculata,2.5834452826289138e-05,CN19_Nisk_PB_Day_28m_2,0.002570069114020769
1903c122_28m-2,Dictyochophyceae,Dictyochophyceae,0.00014208949054459027,CN19_Nisk_PB_Day_28m_2,0.002222762476990935
1903c122_28m-2,Dinophyceae,Dinophyceae,0.07192957528159553,CN19_Nisk_PB_Day_28m_2,0.13485916715868407
1903c122_28m-2,Discosea,Stygamoebida,2.5834452826289138e-05,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Echinodermata,Asteroidea,0.0036297406220936242,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Echinodermata,Crinoidea,0.0035780717164410458,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Echinodermata,Echinoidea,6.458613206572284e-06,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Euglenozoa,Diplonemea,9.687919809858427e-05,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Eustigmatophyceae,Eustigmatophyceae,0.013253074299886328,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Filasterea,Filasterea,1.2917226413144569e-05,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Haptophyta,Coccolithales,1.2917226413144569e-05,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Haptophyta,Isochrysidales,0.0002066756226103131,CN19_Nisk_PB_Day_28m_2,0.00227485847254541
1903c122_28m-2,Haptophyta,Pavlovales,6.458613206572284e-06,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Haptophyta,Prymnesiales,0.1321496848196755,CN19_Nisk_PB_Day_28m_2,0.00805751397909214
1903c122_28m-2,Haptophyta,Zygodiscales,6.458613206572284e-06,CN19_Nisk_PB_Day_28m_2,0.0006077866148022088
1903c122_28m-2,Hemichordata,Enteropneusta,0.004740622093624057,CN19_Nisk_PB_Day_28m_2,0.0030215677421595527
1903c122_28m-2,Ichthyosporea,Ichthyosporea,1.2917226413144569e-05,CN19_Nisk_PB_Day_28m_2,0.00015628798666342513
1903c122_28m-2,Imbricatea,Euglyphida,0.00018084116978402397,CN19_Nisk_PB_Day_28m_2,5.209599555447505e-05
1903c122_28m-2,Imbricatea,Thaumatomonadida,6.458613206572284e-06,CN19_Nisk_PB_Day_28m_2,0.00027784530962386694
1903c122_28m-2,Imbricatea,unknown,6.458613206572284e-06,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Mollusca,Bivalvia,0.00014208949054459027,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Mollusca,Cephalopoda,0.0010140022734318487,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Mollusca,Gastropoda,0.010230443319210499,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Mucoromycota,Glomeromycetes,0.0018148703110468121,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Mucoromycota,Mortierellomycetes,0.004256226103131136,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Oomycota,Lagenidiales,1.2917226413144569e-05,CN19_Nisk_PB_Day_28m_2,1.736533185149168e-05
1903c122_28m-2,Oomycota,Peronosporales,0.025737573628190555,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Oomycota,Pythiales,0.015242327167510592,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Pelagophyceae,Pelagophyceae,0.00011625503771830113,CN19_Nisk_PB_Day_28m_2,0.0007988052651686174
1903c122_28m-2,Phaeophyceae,Phaeophyceae,0.0004391856980469154,CN19_Nisk_PB_Day_28m_2,6.946132740596672e-05
1903c122_28m-2,Picozoa,Picomonadea,6.458613206572284e-06,CN19_Nisk_PB_Day_28m_2,0.00012155732296044177
1903c122_28m-2,Picozoa,unknown,1.9375839619716855e-05,CN19_Nisk_PB_Day_28m_2,0.0004341332962872921
1903c122_28m-2,Polycystinea,Polycystinea,1.2917226413144569e-05,CN19_Nisk_PB_Day_28m_2,0.0001910186503664085
1903c122_28m-2,Porifera,Demospongiae,3.875167923943371e-05,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Prasinodermophyta,Prasinodermophyceae,4.521029244600599e-05,CN19_Nisk_PB_Day_28m_2,6.946132740596672e-05
1903c122_28m-2,Raphidophyceae,Raphidophyceae,1.2917226413144569e-05,CN19_Nisk_PB_Day_28m_2,5.209599555447505e-05
1903c122_28m-2,Rhodophyta,Bangiophyceae,0.0024348971788777513,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Rhodophyta,Florideophyceae,0.0009817092073989872,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Rotifera,Eurotatoria,0.005431693706727292,CN19_Nisk_PB_Day_28m_2,0.0002778453096238669
1903c122_28m-2,Streptophyta,Klebsormidiophyceae,0.017767644931280354,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Streptophyta,Magnoliopsida,0.09468972822155627,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Streptophyta,Pinopsida,0.00026480314146946367,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Xanthophyceae,Xanthophyceae,0.00010979642451172885,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,Zoopagomycota,Basidiobolomycetes,0.002266973235506872,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,unknown,Sticholonchida,1.2917226413144569e-05,CN19_Nisk_PB_Day_28m_2,0.0
1903c122_28m-2,unknown,unknown,0.012587837139609382,CN19_Nisk_PB_Day_28m_2,0.05926787760914102
1903c122_100m-2,Acantharea,Acantharea,1.2390237979300868e-06,CN19_Nisk_PB_Day_100m_2,0.0025750927541633496
1903c122_100m-2,Annelida,Polychaeta,0.0009590044195978872,CN19_Nisk_PB_Day_100m_2,0.00025412099547664625
1903c122_100m-2,Apicomplexa,Aconoidasida,0.00199358929086951,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Apicomplexa,Conoidasida,0.004051607819231384,CN19_Nisk_PB_Day_100m_2,0.0008301285852237113
1903c122_100m-2,Arthropoda,Hexanauplia,0.00370963725100268,CN19_Nisk_PB_Day_100m_2,0.2806512274044081
1903c122_100m-2,Arthropoda,Malacostraca,0.004034261486060363,CN19_Nisk_PB_Day_100m_2,0.0008131871855252683
1903c122_100m-2,Arthropoda,Pycnogonida,0.0019093356726102638,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Arthropoda,Thecostraca,0.003324300849846423,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Ascomycota,Dothideomycetes,0.004553412457393069,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Ascomycota,Eurotiomycetes,0.004522436862444817,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Ascomycota,Lecanoromycetes,0.00029488766390736064,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Ascomycota,Pezizomycetes,0.0008574044681676201,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Ascomycota,Saccharomycetes,0.004233744317527106,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Bacillariophyta,Bacillariophyceae,0.042479930912033025,CN19_Nisk_PB_Day_100m_2,0.012909346570213625
1903c122_100m-2,Bacillariophyta,Coscinodiscophyceae,0.019705434482280102,CN19_Nisk_PB_Day_100m_2,0.03579717756281023
1903c122_100m-2,Bacillariophyta,Fragilariophyceae,0.00021311209324397493,CN19_Nisk_PB_Day_100m_2,0.0019313195656225119
1903c122_100m-2,Bacillariophyta,Mediophyceae,0.0006170338513691833,CN19_Nisk_PB_Day_100m_2,0.0012875463770816746
1903c122_100m-2,Basidiomycota,Agaricomycetes,0.012158540529087943,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Basidiomycota,Agaricostilbomycetes,1.2390237979300868e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Basidiomycota,Exobasidiomycetes,0.0009552873482040969,CN19_Nisk_PB_Day_100m_2,0.000813187185525268
1903c122_100m-2,Basidiomycota,Malasseziomycetes,0.00017594137930607232,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Basidiomycota,Microbotryomycetes,0.0010494531568467835,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Basidiomycota,Pucciniomycetes,0.0005761460660374904,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Basidiomycota,Tremellomycetes,0.00156984315197742,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Basidiomycota,Ustilaginomycetes,0.000670311874680177,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Bigyra,Bigyra,0.004792544050393576,CN19_Nisk_PB_Day_100m_2,0.008081047656157348
1903c122_100m-2,Bolidophyceae,Bolidophyceae,4.088778533169287e-05,CN19_Nisk_PB_Day_100m_2,0.0014908431734629915
1903c122_100m-2,Brachiopoda,Rhynchonellata,1.2390237979300868e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Bryozoa,Gymnolaemata,0.00024780475958601736,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Centroplasthelida,Centroplasthelida,1.2390237979300868e-06,CN19_Nisk_PB_Day_100m_2,6.776559879377234e-05
1903c122_100m-2,Cercozoa,Cercomonadida,7.434142787580521e-06,CN19_Nisk_PB_Day_100m_2,0.000203296796381317
1903c122_100m-2,Cercozoa,Chlorarachniophyceae,4.212680912962295e-05,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Cercozoa,Thecofilosea,3.7170713937902604e-06,CN19_Nisk_PB_Day_100m_2,0.002354854558083589
1903c122_100m-2,Cercozoa,unknown,3.7170713937902604e-06,CN19_Nisk_PB_Day_100m_2,3.388279939688617e-05
1903c122_100m-2,Chaetognatha,Sagittoidea,3.7170713937902604e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Chlorophyta,Chlorodendrophyceae,2.354145216067165e-05,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Chlorophyta,Chlorophyceae,0.014050529868527185,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Chlorophyta,Chloropicophyceae,0.0009305068722454952,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Chlorophyta,Mamiellophyceae,0.005876689873582402,CN19_Nisk_PB_Day_100m_2,8.470699849221542e-05
1903c122_100m-2,Chlorophyta,Nephroselmidophyceae,1.3629261777230956e-05,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Chlorophyta,Pedinophyceae,2.4780475958601736e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Chlorophyta,Pyramimonadophyceae,2.1063404564811476e-05,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Chlorophyta,Trebouxiophyceae,0.005658621685146707,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Chlorophyta,Ulvophyceae,0.0005798631374312807,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Chlorophyta,unknown,0.0017581747692627932,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Choanoflagellata,Choanoflagellata,0.0021335989800356095,CN19_Nisk_PB_Day_100m_2,0.0019143781659240692
1903c122_100m-2,Chordata,Actinopteri,0.02082675101940683,CN19_Nisk_PB_Day_100m_2,0.0002202381960797601
1903c122_100m-2,Chordata,Appendicularia,0.0015847114375525811,CN19_Nisk_PB_Day_100m_2,0.02227794060345266
1903c122_100m-2,Chordata,Ascidiacea,0.0012749554880700593,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Chordata,Mammalia,0.0105465705679809,CN19_Nisk_PB_Day_100m_2,5.082419909532925e-05
1903c122_100m-2,Chrysophyceae,Chrysophyceae,9.912190383440694e-06,CN19_Nisk_PB_Day_100m_2,0.0001016483981906585
1903c122_100m-2,Chytridiomycota,Chytridiomycetes,0.002611862166036623,CN19_Nisk_PB_Day_100m_2,6.776559879377234e-05
1903c122_100m-2,Ciliophora,Colpodea,1.2390237979300868e-06,CN19_Nisk_PB_Day_100m_2,0.00025412099547664625
1903c122_100m-2,Ciliophora,Litostomatea,1.1151214181370782e-05,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Ciliophora,Oligohymenophorea,0.003893012773096333,CN19_Nisk_PB_Day_100m_2,0.0053534823047080154
1903c122_100m-2,Ciliophora,Phyllopharyngea,6.1951189896504344e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Ciliophora,Spirotrichea,0.001899423482226823,CN19_Nisk_PB_Day_100m_2,0.0034899283378792764
1903c122_100m-2,Ciliophora,unknown,2.4780475958601736e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Cnidaria,Anthozoa,0.014085222534869227,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Cnidaria,Hydrozoa,0.0006665948032863867,CN19_Nisk_PB_Day_100m_2,0.016534806105680446
1903c122_100m-2,Cnidaria,Myxozoa,9.292678484475651e-05,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Cnidaria,Scyphozoa,4.956095191720347e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Cryptophyceae,Cryptophyceae,0.0029141839727315644,CN19_Nisk_PB_Day_100m_2,0.0010503667813034714
1903c122_100m-2,Ctenophora,Tentaculata,8.673166585510607e-06,CN19_Nisk_PB_Day_100m_2,0.00020329679638131707
1903c122_100m-2,Dictyochophyceae,Dictyochophyceae,4.212680912962295e-05,CN19_Nisk_PB_Day_100m_2,6.776559879377234e-05
1903c122_100m-2,Dinophyceae,Dinophyceae,0.44469307521989576,CN19_Nisk_PB_Day_100m_2,0.24507428803767664
1903c122_100m-2,Discosea,Flabellinia,1.2390237979300868e-06,CN19_Nisk_PB_Day_100m_2,0.0003727107933657479
1903c122_100m-2,Echinodermata,Asteroidea,0.0021980282175279742,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Echinodermata,Crinoidea,0.000700048445830499,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Echinodermata,Echinoidea,0.0021187306944604484,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Echinodermata,Holothuroidea,0.0013443408207541442,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Echinodermata,Ophiuroidea,4.956095191720347e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Endomyxa,Ascetosporea,1.2390237979300868e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Endomyxa,Gromiida,2.4780475958601736e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Endomyxa,Phytomyxea,0.0007694337785145839,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Euglenozoa,Diplonemea,2.8497547352391996e-05,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Eustigmatophyceae,Eustigmatophyceae,0.0026614231179538264,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Filasterea,Filasterea,0.0006157948275712532,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Foraminifera,Astrorhizida,8.673166585510607e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Foraminifera,Miliolida,6.1951189896504344e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Foraminifera,Rotaliida,1.3629261777230956e-05,CN19_Nisk_PB_Day_100m_2,0.0001016483981906585
1903c122_100m-2,Foraminifera,unknown,0.000628185065550554,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Haptophyta,Coccolithales,9.912190383440694e-06,CN19_Nisk_PB_Day_100m_2,1.6941399698443084e-05
1903c122_100m-2,Haptophyta,Isochrysidales,0.025288475715753073,CN19_Nisk_PB_Day_100m_2,0.00030494519457197554
1903c122_100m-2,Haptophyta,Pavlovales,0.005003178096041691,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Haptophyta,Phaeocystales,0.0006678338270843168,CN19_Nisk_PB_Day_100m_2,0.06478391244684635
1903c122_100m-2,Haptophyta,Prymnesiales,0.018447825327381064,CN19_Nisk_PB_Day_100m_2,0.00028800379487353245
1903c122_100m-2,Haptophyta,unknown,0.00011399018940956798,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Hemichordata,Enteropneusta,0.0007223508741932407,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Ichthyosporea,Ichthyosporea,0.0004063998057210685,CN19_Nisk_PB_Day_100m_2,0.00013553119758754467
1903c122_100m-2,Imbricatea,Euglyphida,3.71707139379026e-05,CN19_Nisk_PB_Day_100m_2,5.082419909532925e-05
1903c122_100m-2,Imbricatea,Thaumatomonadida,3.7170713937902604e-06,CN19_Nisk_PB_Day_100m_2,0.0005421247903501787
1903c122_100m-2,Mollusca,Bivalvia,0.012283681932678881,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Mollusca,Cephalopoda,0.000928028824649635,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Mollusca,Gastropoda,0.006047675157696754,CN19_Nisk_PB_Day_100m_2,5.082419909532925e-05
1903c122_100m-2,Mollusca,Polyplacophora,9.912190383440694e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Mollusca,Scaphopoda,2.4780475958601736e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Mucoromycota,Glomeromycetes,0.0031991594462554844,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Mucoromycota,Mortierellomycetes,0.00555578270991851,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Nemertea,Enopla,1.2390237979300868e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Oomycota,Lagenidiales,9.912190383440694e-06,CN19_Nisk_PB_Day_100m_2,0.0007623629864299389
1903c122_100m-2,Oomycota,Peronosporales,0.027571996575338223,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Oomycota,Pythiales,0.004018154176687272,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Pelagophyceae,Pelagophyceae,0.0034023593491160184,CN19_Nisk_PB_Day_100m_2,0.00018635539668287394
1903c122_100m-2,Perkinsozoa,Perkinsida,0.006534611510283278,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Phaeophyceae,Phaeophyceae,0.004782631860010135,CN19_Nisk_PB_Day_100m_2,0.0001016483981906585
1903c122_100m-2,Phaeosacciophyceae,Phaeosacciophyceae,1.2390237979300868e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Picozoa,unknown,1.2390237979300868e-06,CN19_Nisk_PB_Day_100m_2,0.00016941399698443084
1903c122_100m-2,Platyhelminthes,Rhabditophora,0.0008227118018255777,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Polycystinea,Polycystinea,3.964876153376278e-05,CN19_Nisk_PB_Day_100m_2,0.043454690226506484
1903c122_100m-2,Porifera,Calcarea,7.434142787580521e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Porifera,Demospongiae,0.0009057263962868935,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Prasinodermophyta,Prasinodermophyceae,6.1951189896504344e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Raphidophyceae,Raphidophyceae,8.920971345096625e-05,CN19_Nisk_PB_Day_100m_2,0.0001016483981906585
1903c122_100m-2,Rhodophyta,Bangiophyceae,0.0026490328799745255,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Rhodophyta,Florideophyceae,0.0015227602476560768,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Rotifera,Eurotatoria,0.01114130199098734,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Sipuncula,Golfingiida,2.4780475958601736e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Streptophyta,Klebsormidiophyceae,0.001070516561411595,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Streptophyta,Magnoliopsida,0.05322598431148067,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Streptophyta,Pinopsida,0.0003023218066949412,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Synurophyceae,Synurophyceae,6.1951189896504344e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Tubulinea,Elardia,3.7170713937902604e-06,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Xanthophyceae,Xanthophyceae,0.0021298819086418195,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,Zoopagomycota,Basidiobolomycetes,0.00032462423505768276,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,unknown,Ancyromonadida,1.1151214181370782e-05,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,unknown,Rotosphaerida,0.00010036092763233703,CN19_Nisk_PB_Day_100m_2,0.0
1903c122_100m-2,unknown,Sticholonchida,9.912190383440694e-06,CN19_Nisk_PB_Day_100m_2,0.0006268317888423942
1903c122_100m-2,unknown,unknown,0.0019427893151543762,CN19_Nisk_PB_Day_100m_2,0.1285682823114843
Las19c107_75m-3,Acantharea,Acantharea,2.854891571218125e-06,CN19_Nisk_PS_Dusk_75m_3,0.0008338620502129973
Las19c107_75m-3,Annelida,Polychaeta,0.0023124621726866813,CN19_Nisk_PS_Dusk_75m_3,5.438230762258678e-05
Las19c107_75m-3,Apicomplexa,Aconoidasida,0.001210474026196485,CN19_Nisk_PS_Dusk_75m_3,0.0
Las19c107_75m-3,Apicomplexa,Conoidasida,0.0022196781966220924,CN19_Nisk_PS_Dusk_75m_3,0.0012870479470678876
Las19c107_75m-3,Arthropoda,Hexanauplia,0.018735225936118947,CN19_Nisk_PS_Dusk_75m_3,0.5971177376960032
Las19c107_75m-3,Arthropoda,Malacostraca,0.011639392935856295,CN19_Nisk_PS_Dusk_75m_3,0.000851989486087193
Las19c107_75m-3,Arthropoda,Pycnogonida,0.005328655117678631,CN19_Nisk_PS_Dusk_75m_3,0.0
