Metagenome sample,Phylum,Class,percent_ORFs,ASV sample,18S reads
1903c144_13m-1,Streptophyta,Pinopsida,0.0021257750221434,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Streptophyta,Polypodiopsida,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Streptophyta,Zygnemophyceae,0.0005314437555358,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Tardigrada,Eutardigrada,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Tubulinea,Elardia,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Xanthophyceae,Xanthophyceae,0.0003542958370239,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Zoopagomycota,Basidiobolomycetes,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Zoopagomycota,Dimargaritomycetes,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Zoopagomycota,Harpellomycetes,0.0010628875110717,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,Zoopagomycota,Kickxellomycetes,0.0001771479185119,CN19_Nisk_Far_13m_1,0.0
1903c144_13m-1,unknown,unknown,0.0031886625332152,CN19_Nisk_Far_13m_1,0.013899740921987784
1903c127_7m-1,Annelida,Clitellata,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Annelida,Polychaeta,0.0012033694344163,CN19_Nisk_MO_Night_7m_1,0.0006574862110529138
1903c127_7m-1,Apicomplexa,Aconoidasida,0.0012893243940175,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Apicomplexa,Conoidasida,0.0006016847172081,CN19_Nisk_MO_Night_7m_1,1.217567057505692e-05
1903c127_7m-1,Apusomonadida,Apusomonadida,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Arthropoda,Arachnida,0.0189960460718583,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Arthropoda,Branchiopoda,0.002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Arthropoda,Chilopoda,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Arthropoda,Collembola,0.0008595495960116,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Arthropoda,Hexanauplia,0.0197696407082688,CN19_Nisk_MO_Night_7m_1,0.4333686427780006
1903c127_7m-1,Arthropoda,Ichthyostraca,0.001547189272821,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Arthropoda,Insecta,0.040226921093347,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Arthropoda,Malacostraca,0.0038679731820526,CN19_Nisk_MO_Night_7m_1,1.217567057505692e-05
1903c127_7m-1,Arthropoda,Merostomata,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Arthropoda,Ostracoda,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Arthropoda,Thecostraca,0.0008595495960116,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Arthropoda,unknown,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ascomycota,Dothideomycetes,0.0023207839092315,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ascomycota,Eurotiomycetes,0.0029224686264397,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ascomycota,Geoglossomycetes,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ascomycota,Leotiomycetes,0.001031459515214,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ascomycota,Neolectomycetes,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ascomycota,Pezizomycetes,0.0003438198384046,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ascomycota,Pneumocystomycetes,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ascomycota,Saccharomycetes,0.0099707753137356,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ascomycota,Sordariomycetes,0.0042977479800584,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ascomycota,unknown,0.0004297747980058,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Bacillariophyta,Bacillariophyceae,0.0971291043493209,CN19_Nisk_MO_Night_7m_1,0.04603621044428914
1903c127_7m-1,Bacillariophyta,Coscinodiscophyceae,0.0598246518824136,CN19_Nisk_MO_Night_7m_1,0.05376776125945022
1903c127_7m-1,Bacillariophyta,Fragilariophyceae,0.0039539281416537,CN19_Nisk_MO_Night_7m_1,0.0010592833400298277
1903c127_7m-1,Bacillariophyta,Mediophyceae,0.0159016675262162,CN19_Nisk_MO_Night_7m_1,0.0008766482814040415
1903c127_7m-1,Bacillariophyta,unknown,0.0007735946364105,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Basidiomycota,Agaricomycetes,0.0057589822932783,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Basidiomycota,Dacrymycetes,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Basidiomycota,Exobasidiomycetes,0.0003438198384046,CN19_Nisk_MO_Night_7m_1,3.6527011725170766e-05
1903c127_7m-1,Basidiomycota,Microbotryomycetes,0.0003438198384046,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Basidiomycota,Mixiomycetes,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Basidiomycota,Pucciniomycetes,0.000515729757607,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Basidiomycota,Tremellomycetes,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,4.8702682300227685e-05
1903c127_7m-1,Basidiomycota,Ustilaginomycetes,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Basidiomycota,Wallemiomycetes,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Basidiomycota,unknown,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Bigyra,Bigyra,0.0013752793536187,CN19_Nisk_MO_Night_7m_1,0.0004748511524272199
1903c127_7m-1,Bolidophyceae,Bolidophyceae,0.003610108303249,CN19_Nisk_MO_Night_7m_1,0.0001948107292008277
1903c127_7m-1,Brachiopoda,Lingulata,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Bryozoa,Gymnolaemata,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Cercozoa,Chlorarachniophyceae,0.0026646037476362,CN19_Nisk_MO_Night_7m_1,0.0002922160938013
1903c127_7m-1,Cercozoa,Imbricatea,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chaetognatha,Sagittoidea,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.003993619948618657
1903c127_7m-1,Chlorophyta,Chlorodendrophyceae,0.0018910091112257,CN19_Nisk_MO_Night_7m_1,0.0003165674349514
1903c127_7m-1,Chlorophyta,Chlorophyceae,0.0046415678184631,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chlorophyta,Chloropicophyceae,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chlorophyta,Mamiellophyceae,0.1588447653429603,CN19_Nisk_MO_Night_7m_1,0.0005479051758774799
1903c127_7m-1,Chlorophyta,Nephroselmidophyceae,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,2.4351341150113843e-05
1903c127_7m-1,Chlorophyta,Pedinophyceae,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,7.305402345034153e-05
1903c127_7m-1,Chlorophyta,Picocystophyceae,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chlorophyta,Pyramimonadophyceae,0.0016331442324222,CN19_Nisk_MO_Night_7m_1,0.00101058065772954
1903c127_7m-1,Chlorophyta,Trebouxiophyceae,0.0039539281416537,CN19_Nisk_MO_Night_7m_1,2.4351341150113843e-05
1903c127_7m-1,Chlorophyta,Ulvophyceae,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chlorophyta,unknown,0.0007735946364105,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Choanoflagellata,Choanoflagellata,0.0012033694344163,CN19_Nisk_MO_Night_7m_1,0.0011079860223300385
1903c127_7m-1,Chordata,Actinopteri,0.0177067216778408,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chordata,Amphibia,0.0013752793536187,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chordata,Appendicularia,0.0181364964758466,CN19_Nisk_MO_Night_7m_1,0.017825181721883215
1903c127_7m-1,Chordata,Ascidiacea,0.0003438198384046,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chordata,Aves,0.0089393157985215,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chordata,Chondrichthyes,0.0008595495960116,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chordata,Cladistia,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chordata,Crocodylia,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chordata,Hyperoartia,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chordata,Lepidosauria,0.0009455045556128,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chordata,Leptocardii,0.0014612343132198,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chordata,Mammalia,0.0067044868488911,CN19_Nisk_MO_Night_7m_1,1.217567057505692e-05
1903c127_7m-1,Chordata,Testudines,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chrysophyceae,Chrysophyceae,0.0033522434244455,CN19_Nisk_MO_Night_7m_1,1.217567057505692e-05
1903c127_7m-1,Chytridiomycota,Chytridiomycetes,0.0014612343132198,CN19_Nisk_MO_Night_7m_1,3.6527011725170766e-05
1903c127_7m-1,Chytridiomycota,Monoblepharidomycetes,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Chytridiomycota,Neocallimastigomycetes,0.0006876396768093,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ciliophora,Heterotrichea,0.0004297747980058,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ciliophora,Oligohymenophorea,0.0034381983840467,CN19_Nisk_MO_Night_7m_1,9.740536460045536e-05
1903c127_7m-1,Ciliophora,Spirotrichea,0.027505587072374,CN19_Nisk_MO_Night_7m_1,0.013405413303136486
1903c127_7m-1,Cnidaria,Anthozoa,0.0058449372528794,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Cnidaria,Hydrozoa,0.0012033694344163,CN19_Nisk_MO_Night_7m_1,0.0006818375522031138
1903c127_7m-1,Cnidaria,Myxozoa,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Colponemida,Colponemida,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Cryptomycota,unknown,0.0003438198384046,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Cryptophyceae,Cryptophyceae,0.0129791988997765,CN19_Nisk_MO_Night_7m_1,0.003567471478491315
1903c127_7m-1,Ctenophora,Tentaculata,0.0006016847172081,CN19_Nisk_MO_Night_7m_1,0.0025325394796118
1903c127_7m-1,Dictyochophyceae,Dictyochophyceae,0.0075640364449028,CN19_Nisk_MO_Night_7m_1,0.0004139727995519092
1903c127_7m-1,Dinophyceae,Dinophyceae,0.093604951005673,CN19_Nisk_MO_Night_7m_1,0.30064165783930097
1903c127_7m-1,Discosea,Flabellinia,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Discosea,Longamoebia,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Echinodermata,Asteroidea,0.0004297747980058,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Echinodermata,Crinoidea,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Echinodermata,Echinoidea,0.000515729757607,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Echinodermata,Holothuroidea,0.001547189272821,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Endomyxa,Ascetosporea,0.0004297747980058,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Endomyxa,Phytomyxea,0.0018910091112257,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Euglenozoa,Euglenida,0.0037820182224514,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Euglenozoa,Kinetoplastea,0.0007735946364105,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Eustigmatophyceae,Eustigmatophyceae,0.0008595495960116,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Evosea,Eumycetozoa,0.0003438198384046,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Evosea,Mastigamoebida,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Evosea,Variosea,0.0004297747980058,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Foraminifera,unknown,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Fornicata,Diplomonadida,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Glaucocystophyceae,Glaucocystophyceae,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Haptophyta,Coccolithales,0.0079078562833075,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Haptophyta,Isochrysidales,0.0420319752449716,CN19_Nisk_MO_Night_7m_1,0.0005357295053025
1903c127_7m-1,Haptophyta,Pavlovales,0.0006016847172081,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Haptophyta,Phaeocystales,0.0131511088189788,CN19_Nisk_MO_Night_7m_1,0.002337728750410871
1903c127_7m-1,Haptophyta,Prymnesiales,0.0362729929516933,CN19_Nisk_MO_Night_7m_1,0.0012540940692307354
1903c127_7m-1,Haptophyta,unknown,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Hemichordata,Enteropneusta,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Heterolobosea,unknown,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Ichthyosporea,Ichthyosporea,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Jakobida,Jakobida,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Microsporidia,unknown,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Mollusca,Bivalvia,0.007134261646897,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Mollusca,Cephalopoda,0.0007735946364105,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Mollusca,Gastropoda,0.0017190991920233,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Mucoromycota,Endogonomycetes,0.001031459515214,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Mucoromycota,Glomeromycetes,0.0023207839092315,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Mucoromycota,Mortierellomycetes,0.0006016847172081,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Mucoromycota,Mucoromycetes,0.0107443699501461,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Mucoromycota,Umbelopsidomycetes,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Nematoda,Chromadorea,0.0180505415162454,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Nematoda,Enoplea,0.0051572975760701,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Olpidiomycota,Olpidiomycetes,0.001031459515214,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Oomycota,Albuginales,0.0004297747980058,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Oomycota,Peronosporales,0.0033522434244455,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Oomycota,Pythiales,0.0007735946364105,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Oomycota,Saprolegniales,0.0018050541516245,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Parabasalia,Trichomonadida,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Parabasalia,Tritrichomonadida,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Pelagophyceae,Pelagophyceae,0.0052432525356713,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Perkinsozoa,Perkinsida,0.0007735946364105,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Phaeophyceae,Phaeophyceae,0.0007735946364105,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Pinguiophyceae,Pinguiophyceae,0.0004297747980058,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Placozoa,Uniplacotomia,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Placozoa,unknown,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Platyhelminthes,Cestoda,0.001031459515214,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Platyhelminthes,Monogenea,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Platyhelminthes,Rhabditophora,0.0004297747980058,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Platyhelminthes,Trematoda,0.0007735946364105,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Porifera,Demospongiae,0.0017190991920233,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Prasinodermophyta,Prasinodermophyceae,0.0006876396768093,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Preaxostyla,Oxymonadida,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Priapulida,Priapulimorpha,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Raphidophyceae,Raphidophyceae,0.0148702080110022,CN19_Nisk_MO_Night_7m_1,0.0005600808464526
1903c127_7m-1,Rhodophyta,Bangiophyceae,0.0006016847172081,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Rhodophyta,Compsopogonophyceae,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Rhodophyta,Florideophyceae,0.001547189272821,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Rhodophyta,Rhodellophyceae,0.0003438198384046,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Rhodophyta,Stylonematophyceae,0.0003438198384046,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Rotifera,Eurotatoria,0.0070483066872958,CN19_Nisk_MO_Night_7m_1,0.0009497023048543139
1903c127_7m-1,Rotosphaerida,Rotosphaerida,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Streptophyta,Bryopsida,0.0016331442324222,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Streptophyta,Charophyceae,0.000515729757607,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Streptophyta,Lycopodiopsida,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Streptophyta,Magnoliopsida,0.0826027161767233,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Streptophyta,Marchantiopsida,0.0004297747980058,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Streptophyta,Pinopsida,0.0021488739900292,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Streptophyta,Polypodiopsida,0.000515729757607,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Streptophyta,Zygnemophyceae,0.001031459515214,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Tardigrada,Eutardigrada,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Tubulinea,Elardia,0.0006016847172081,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Xanthophyceae,Xanthophyceae,0.000515729757607,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Zoopagomycota,Basidiobolomycetes,0.0002578648788035,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Zoopagomycota,Entomophthoromycetes,8.595495960116899e-05,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Zoopagomycota,Harpellomycetes,0.0008595495960116,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,Zoopagomycota,Kickxellomycetes,0.0001719099192023,CN19_Nisk_MO_Night_7m_1,0.0
1903c127_7m-1,unknown,unknown,0.003610108303249,CN19_Nisk_MO_Night_7m_1,0.030658338507992464
Las19c135_70m-2,Annelida,Clitellata,0.0001353363107321,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Annelida,Polychaeta,0.0009473541751251,CN19_Nisk_Dav_Dusk_70m_2,0.008566222579805022
Las19c135_70m-2,Apicomplexa,Aconoidasida,0.0003157847250417,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Apicomplexa,Conoidasida,0.0008571299679704,CN19_Nisk_Dav_Dusk_70m_2,0.005939563169975233
Las19c135_70m-2,Apusomonadida,Apusomonadida,0.0001353363107321,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Arthropoda,Arachnida,0.0142103126268777,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Arthropoda,Branchiopoda,0.0021653809717147,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Arthropoda,Chilopoda,0.0001353363107321,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Arthropoda,Collembola,0.0010375783822799,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Arthropoda,Hexanauplia,0.0057292371543285,CN19_Nisk_Dav_Dusk_70m_2,0.04820274971012031
Las19c135_70m-2,Arthropoda,Ichthyostraca,0.0018495962466729,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Arthropoda,Insecta,0.0290070826002616,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Arthropoda,Malacostraca,0.0028871746289529,CN19_Nisk_Dav_Dusk_70m_2,0.00016564518800721097
Las19c135_70m-2,Arthropoda,Merostomata,4.511210357738981e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Arthropoda,Ostracoda,0.0003608968286191,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Arthropoda,Thecostraca,0.000586457346506,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Arthropoda,unknown,4.511210357738981e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Ascomycota,Dothideomycetes,0.0026165020074886,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Ascomycota,Eurotiomycetes,0.0031578472504172,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Ascomycota,Lecanoromycetes,9.022420715477964e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Ascomycota,Leotiomycetes,0.0006315694500834,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Ascomycota,Neolectomycetes,4.511210357738981e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Ascomycota,Orbiliomycetes,0.0002255605178869,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Ascomycota,Pezizomycetes,0.0002706726214643,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Ascomycota,Pneumocystomycetes,4.511210357738981e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Ascomycota,Saccharomycetes,0.0110073532728831,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Ascomycota,Sordariomycetes,0.0033834077683042,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Ascomycota,Taphrinomycetes,4.511210357738981e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Ascomycota,unknown,4.511210357738981e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Bacillariophyta,Bacillariophyceae,0.028826634185952,CN19_Nisk_Dav_Dusk_70m_2,0.09607420904422612
Las19c135_70m-2,Bacillariophyta,Coscinodiscophyceae,0.0409166779446925,CN19_Nisk_Dav_Dusk_70m_2,0.1074563998201551
Las19c135_70m-2,Bacillariophyta,Fragilariophyceae,0.0018044841430955,CN19_Nisk_Dav_Dusk_70m_2,0.0013961522989184773
Las19c135_70m-2,Bacillariophyta,Mediophyceae,0.0123156042766274,CN19_Nisk_Dav_Dusk_70m_2,0.002555668614969333
Las19c135_70m-2,Bacillariophyta,unknown,0.0001804484143095,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Basidiomycota,Agaricomycetes,0.0061803581901024,CN19_Nisk_Dav_Dusk_70m_2,0.001254170709198
Las19c135_70m-2,Basidiomycota,Dacrymycetes,4.511210357738981e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Basidiomycota,Exobasidiomycetes,0.0001804484143095,CN19_Nisk_Dav_Dusk_70m_2,0.0007808987434629
Las19c135_70m-2,Basidiomycota,Malasseziomycetes,9.022420715477964e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Basidiomycota,Microbotryomycetes,0.0002255605178869,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Basidiomycota,Pucciniomycetes,0.000812017864393,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Basidiomycota,Tremellomycetes,0.0002706726214643,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Basidiomycota,Ustilaginomycetes,0.0003157847250417,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Basidiomycota,Wallemiomycetes,9.022420715477964e-05,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Bigyra,Bigyra,0.0083908512653945,CN19_Nisk_Dav_Dusk_70m_2,0.011169218391347718
Las19c135_70m-2,Blastocladiomycota,Blastocladiomycetes,0.0002706726214643,CN19_Nisk_Dav_Dusk_70m_2,0.0
Las19c135_70m-2,Bolidophyceae,Bolidophyceae,0.0044209861505842,CN19_Nisk_Dav_Dusk_70m_2,0.0006389171537422994
